Instance,Income
142776,123631.92206141316
142777,100020.4707905752
142778,25772.64606423809
142779,94346.7413975905
142780,-21050.525301932692
142781,53348.060020739744
142782,34766.04431512645
142783,-42839.080935570615
142784,25181.796283453692
142785,191671.34949380823
142786,21713.76334599038
142787,61585.514783303006
142788,296049.6704433165
142789,186822.03754398925
142790,62944.52143804305
142791,109259.76378204125
142792,29243.777637941952
142793,22330.846057758383
142794,68501.71582114881
142795,224435.2856960601
142796,9713.640946371386
142797,330862.3317636357
142798,61780.506092648866
142799,142695.31422889064
142800,-33305.656005190205
142801,135099.2476772291
142802,287651.6330164815
142803,-25584.383021300597
142804,103208.35312956011
142805,165804.77859109198
142806,119505.27110712415
142807,97292.85268051035
142808,5317.672584240266
142809,171702.82872208883
142810,94518.97641138842
142811,68047.51615902298
142812,75637.59901954932
142813,83045.5469543092
142814,-23741.06158041452
142815,54564.684217639224
142816,53922.27973298119
142817,26160.87629594025
142818,49935.05673492221
142819,35613.71843400743
142820,459404.5854302149
142821,53538.44220756324
142822,17196.335185720534
142823,75000.5457030201
142824,43499.115934340974
142825,84579.39606569872
142826,199061.5659713269
142827,187144.1767760021
142828,216702.34687204735
142829,40694.520888857536
142830,209941.00233903417
142831,147581.40567871934
142832,50841.41119003756
142833,131279.10339698353
142834,170130.78233357536
142835,66152.24500821561
142836,176055.9851645177
142837,299951.5270298172
142838,34031.77118738422
142839,41096.29039203266
142840,128925.03571174595
142841,385012.0126979483
142842,12440.963622207815
142843,46234.337876187616
142844,-34355.829846217566
142845,-31547.34336965286
142846,156225.17600947025
142847,178398.50582434225
142848,201070.43984008022
142849,298868.4858109073
142850,4563.835577439702
142851,60318.864268729216
142852,69440.8398854932
142853,-23644.867879581278
142854,3366.334118522758
142855,196922.60967229214
142856,114175.83392163235
142857,106117.8554799798
142858,43233.932568636956
142859,18658.26531610657
142860,122018.33743651117
142861,199311.98578127188
142862,29758.45566225305
142863,36308.129603498266
142864,126533.89775686854
142865,291858.4845072743
142866,11531.52329288192
142867,43561.814675024325
142868,29314.282715098052
142869,86692.26623358755
142870,13510.198428727765
142871,182952.13433477114
142872,68041.17946415355
142873,-41681.27540700379
142874,253043.50415058318
142875,5596.603486703851
142876,51328.183010219764
142877,173559.37550200458
142878,-23345.894283646587
142879,382798.28728622256
142880,378823.4345518925
142881,9780.71305579493
142882,2673.499518132309
142883,243965.51150495064
142884,111761.00331740841
142885,88444.77593043937
142886,-37159.6800636013
142887,3423.553470577128
142888,-40770.700627979444
142889,68920.87319646135
142890,1380.6116728494726
142891,89962.16109483775
142892,97482.73305763575
142893,248246.51491470984
142894,75043.19477650181
142895,39789.98080556354
142896,19116.456110629275
142897,362130.8410160076
142898,3308.5340249237997
142899,126276.94558823938
142900,60342.752322007545
142901,37248.66591936233
142902,208675.7201729974
142903,317597.08188343944
142904,220071.7147574097
142905,352532.17562793626
142906,118151.70380988067
142907,-37103.01028065196
142908,58614.299547187606
142909,226692.76566860918
142910,89899.98156833653
142911,223861.7648115373
142912,230110.05695885245
142913,79998.296625168
142914,16019.37917129393
142915,35014.948260049176
142916,247529.02018842584
142917,94017.50384192409
142918,212567.40169215732
142919,216407.6434817064
142920,2029.0326380137199
142921,328268.2718144703
142922,-25424.065923884496
142923,44573.984629536775
142924,151471.90378287516
142925,129414.27291197282
142926,73772.98670171488
142927,39494.83936317628
142928,32851.271483677614
142929,569532.7124789801
142930,26391.542257587727
142931,82973.25961408707
142932,49011.218136876
142933,413123.3053987752
142934,67894.80902220497
142935,151185.21523592545
142936,72009.76173491342
142937,52315.52704772712
142938,2380.2119678395034
142939,-1356.2092820419057
142940,25993.85539510682
142941,73384.16370730243
142942,119669.12750623062
142943,250365.15856667305
142944,324287.0321192799
142945,159361.11768444884
142946,60322.64661847026
142947,25473.13140818698
142948,-4007.597955805957
142949,52799.38099477602
142950,-17311.887909530586
142951,60143.31034863054
142952,71579.89073549963
142953,24307.99012492522
142954,86354.04232914584
142955,79844.23634199999
142956,90889.31408639198
142957,8972.742776949188
142958,31752.458869269056
142959,-11500.032545355592
142960,244153.89999227272
142961,140573.4386080352
142962,122777.2961193008
142963,33822.507191998666
142964,226336.5376355786
142965,364259.30854308064
142966,149466.42982768704
142967,138254.65062891244
142968,62800.159657386444
142969,280788.56410556467
142970,166289.8128762748
142971,114667.50520055626
142972,159656.7473004255
142973,45585.58968947481
142974,274568.3904769087
142975,-16900.078724186864
142976,52908.31069105682
142977,52852.868459628924
142978,76072.94222746634
142979,186694.04392068903
142980,32312.32688419788
142981,34369.65682511394
142982,331484.2162212049
142983,53009.733298372674
142984,49584.73206423289
142985,73907.46582633417
142986,90543.72570468839
142987,49587.39838108531
142988,78234.10130926258
142989,139275.6693901993
142990,145030.13972703263
142991,236402.44810820447
142992,6185.443143484079
142993,328583.9890792448
142994,313696.1504268351
142995,93769.47797288209
142996,97115.7919386811
142997,103068.30987973188
142998,138574.20108950778
142999,101128.61258374075
143000,82285.45334041392
143001,24965.524495528247
143002,52298.260933643614
143003,18999.8011093111
143004,170842.32307241176
143005,-1352.6343947271707
143006,27998.74684064255
143007,177903.0526002465
143008,20820.936564271396
143009,86456.01869559643
143010,47383.600515201135
143011,205733.63399644627
143012,71477.14395685484
143013,123603.15572508839
143014,24471.054857852265
143015,34642.92383408312
143016,413396.54237253376
143017,89605.45076852856
143018,83335.38824285135
143019,41254.30651938379
143020,75570.57011586237
143021,53935.85398976347
143022,159744.88635376352
143023,95781.98496330508
143024,80988.9560298645
143025,231351.04679942032
143026,-20424.663773713757
143027,86519.3720857661
143028,110758.87805887884
143029,24745.712126218612
143030,177929.17858984473
143031,40768.57509870524
143032,431485.4917974709
143033,25390.83943230714
143034,189349.47226904676
143035,286367.6415061906
143036,87521.20487355028
143037,79140.6294687323
143038,130807.90135674106
143039,139035.46271668363
143040,-6145.082180962943
143041,117609.08649332724
143042,84598.75336375138
143043,93363.30590425163
143044,302442.9545413977
143045,83756.35778992793
143046,388916.0258712556
143047,45572.01527943192
143048,18025.617809433686
143049,171626.34886043187
143050,169350.9960351771
143051,204693.09389207588
143052,34375.836029392725
143053,39664.44445829118
143054,219058.32348191418
143055,154172.51830860268
143056,44354.37264555807
143057,21562.043508726907
143058,69858.63661885777
143059,42626.32237867499
143060,237186.24525017565
143061,339133.2957391858
143062,44579.817427640904
143063,-11119.997486690236
143064,37214.557154189235
143065,-18127.396088508074
143066,67383.45962539216
143067,287302.0308784322
143068,20019.44432419965
143069,45211.97833302446
143070,98973.62522302599
143071,57621.882558608806
143072,133336.99594900856
143073,178698.45480949536
143074,28786.870069120963
143075,59590.74889708184
143076,356812.8332499332
143077,198806.80579365074
143078,331479.2386941127
143079,2346.7215098105125
143080,12119.977623419541
143081,8969.646556687909
143082,120967.13541532664
143083,143425.74461326224
143084,112965.59354130841
143085,23383.168919068914
143086,181257.6910880388
143087,380973.18559346045
143088,98333.26034018252
143089,-43167.695838507134
143090,77167.85451805795
143091,27415.557575137682
143092,82611.17432599027
143093,12899.04346161346
143094,51337.21142458926
143095,50268.95782897901
143096,96064.80997730514
143097,271854.8879592538
143098,14813.84448689132
143099,102703.22769564454
143100,88773.15297271243
143101,98186.28099716717
143102,-12863.821372453138
143103,40899.426027108915
143104,480789.97049724165
143105,74927.95870512587
143106,3973.4938158707696
143107,-9707.262521583527
143108,186189.1282727109
143109,145112.97815069155
143110,123575.86156380287
143111,7223.667692279585
143112,177849.38419087796
143113,287729.58559438144
143114,97295.94106392628
143115,201568.0244133885
143116,316169.8849723413
143117,43516.69895386621
143118,120268.5031192822
143119,227035.29769894184
143120,4039.2893001144766
143121,37357.45985910129
143122,102737.66047260234
143123,45022.6385480793
143124,27876.81144301664
143125,73960.94064294425
143126,79318.11828404153
143127,44012.18987695959
143128,60968.99660129367
143129,87394.30282221004
143130,311131.41874286195
143131,55603.44620655253
143132,46330.53142509036
143133,12321.723696542838
143134,223962.78666654427
143135,135904.0162555769
143136,96099.5048353956
143137,85619.05116480032
143138,37584.09241770476
143139,133330.7172450875
143140,-9410.279220869495
143141,223486.29766552482
143142,286007.73528072855
143143,27482.203696699264
143144,16091.416888147563
143145,-1645.9013010241142
143146,31181.368363095284
143147,56722.18839964053
143148,246020.09195309563
143149,98267.313098269
143150,65265.15018021973
143151,141067.6021564174
143152,259937.14252921223
143153,13492.286260365618
143154,17931.29615689965
143155,85818.78975678759
143156,54496.88507956839
143157,354520.5153697683
143158,207090.30189098918
143159,60335.62637551553
143160,85967.12098961999
143161,14611.612566047297
143162,79656.4194781115
143163,273275.9347024991
143164,113031.13616589968
143165,57159.88274695794
143166,217897.59248579276
143167,29565.197272966732
143168,171552.95775107318
143169,33632.76734940472
143170,357457.5654846478
143171,100328.60981232702
143172,182107.61756005423
143173,80612.25821077233
143174,-3470.5371435203924
143175,71635.91090789445
143176,287682.62472160393
143177,205509.89304237248
143178,50574.7296040464
143179,-10706.16543682527
143180,320451.18805929885
143181,17549.026415847376
143182,134617.42396351378
143183,73337.31783788837
143184,413644.73317792494
143185,91654.8321315828
143186,-16092.62572374821
143187,93286.4209190451
143188,39174.35006145027
143189,36914.913363975036
143190,27604.824518889498
143191,-20285.737369744864
143192,84309.2986644435
143193,28960.607929258298
143194,148293.98347245064
143195,147900.61279619002
143196,79751.50996970253
143197,86116.40409059124
143198,147673.68724345084
143199,218008.6641018779
143200,17120.495811442954
143201,154972.07048020867
143202,15566.0179483784
143203,314616.7921210409
143204,208902.1050240628
143205,110654.15180053044
143206,48270.43578015926
143207,79052.2471374116
143208,31648.262003469128
143209,-37657.25623649724
143210,368522.57053887
143211,36284.42839459887
143212,51278.88709454685
143213,137684.25496734935
143214,44974.002464638645
143215,255168.9735594273
143216,80943.37678992224
143217,53099.73890492071
143218,46736.256610401564
143219,122931.51663126267
143220,-12740.360230273447
143221,56369.961124153415
143222,27147.574086336386
143223,3427.259354515206
143224,146820.3335298223
143225,146366.5837695538
143226,346231.69092013815
143227,-29299.90258942175
143228,31911.584485516603
143229,32087.43076380986
143230,7120.261884689675
143231,27848.998612066636
143232,109137.14963734063
143233,45464.33211390084
143234,59939.60076121318
143235,91482.61232468055
143236,-11010.991199140366
143237,73646.62336841076
143238,21494.633664804926
143239,-25773.2254369057
143240,94447.22821076636
143241,206953.50349100266
143242,332988.3437947963
143243,83785.50831521545
143244,103145.56656456571
143245,55958.30349666776
143246,36120.66795770962
143247,29524.049243443515
143248,337577.58296173596
143249,216792.37821578904
143250,-8470.614928867235
143251,10683.382307730417
143252,65953.14466798262
143253,84993.35966760409
143254,142390.89468911535
143255,83442.0567839062
143256,129366.27881012292
143257,92348.90846544222
143258,77291.54927923526
143259,434416.7024283867
143260,47341.961756473385
143261,95844.40871172019
143262,100170.04252886507
143263,71946.98640583715
143264,75767.84785013224
143265,43623.586291039945
143266,138039.5396449297
143267,100572.45689984823
143268,151786.23713965778
143269,77149.07889207418
143270,146717.49443690514
143271,106869.32567480001
143272,115175.50851751365
143273,28560.98924698286
143274,155135.31083996844
143275,445273.7679219223
143276,113146.81939565462
143277,15363.438052460448
143278,1461.0944812147354
143279,108671.26232289626
143280,332861.26335593924
143281,131334.23863882473
143282,49001.7264271621
143283,103246.39810399464
143284,160644.98343245027
143285,306764.61500342225
143286,135474.27454627003
143287,22834.25928511862
143288,43666.05369752524
143289,89711.00499112805
143290,11347.45032460496
143291,2169.743620730871
143292,24380.932853595652
143293,10623.426587478483
143294,249547.76077414607
143295,69122.56280949939
143296,229378.12962235545
143297,152921.83187801525
143298,32259.874852998062
143299,113417.95295050026
143300,106844.49290364269
143301,73299.06631233278
143302,46055.43015911849
143303,98237.7578727411
143304,17866.926601865256
143305,120512.39655326746
143306,13757.333372600351
143307,166899.33991160733
143308,33886.31573355007
143309,49104.12106440522
143310,70133.55314222982
143311,-4953.800701066732
143312,151282.01090308523
143313,16210.12940461606
143314,181203.0381970668
143315,29653.630993269893
143316,33902.30259021937
143317,132451.92275283538
143318,22823.04220225926
143319,-44669.25360553116
143320,19792.329739453104
143321,44587.52697397266
143322,24810.521080808263
143323,338776.66584882146
143324,20898.056037465612
143325,176797.6923636201
143326,49342.725620864265
143327,-2162.9782522191945
143328,362765.2165331681
143329,38977.86168565679
143330,5955.347892747226
143331,-12519.11922499899
143332,83374.77569720686
143333,-20234.385550618405
143334,14161.807641045169
143335,71185.74091283967
143336,31397.697571589102
143337,75887.49330410208
143338,-18278.272373605738
143339,286426.7216989295
143340,27824.793918647658
143341,250778.6685986843
143342,49385.517651852875
143343,35425.614448851426
143344,320486.0653920359
143345,-47593.25786022578
143346,136966.02460726787
143347,18432.831461976257
143348,32984.23426667385
143349,277120.52560742747
143350,35164.1299695377
143351,60189.79660687872
143352,270124.31038957735
143353,116801.26795629975
143354,101423.5535209275
143355,149765.45532303845
143356,121536.39201887391
143357,174094.49713820132
143358,299396.07868486387
143359,434560.99241094175
143360,191494.0041320481
143361,124283.33529807757
143362,35461.12285454308
143363,4418.084309254756
143364,-16548.15763807147
143365,38685.71349753785
143366,26273.47676566706
143367,42778.24261207372
143368,68991.1404456491
143369,77582.32067496733
143370,293415.8912373551
143371,33939.40844351664
143372,219006.8641995344
143373,105674.45892069873
143374,76777.25976731881
143375,133307.1750181166
143376,99839.29289688218
143377,65928.48661990334
143378,211911.61231547978
143379,37801.842760377156
143380,18781.524975320543
143381,-8797.454414375858
143382,14872.418556329965
143383,104146.11439155189
143384,-12827.031755605214
143385,128860.46606541626
143386,117628.45569243032
143387,27929.556000249784
143388,84781.50590150042
143389,76901.46858820018
143390,51513.45628002759
143391,74498.69240479947
143392,171582.96920856106
143393,36093.63347846645
143394,-26309.720667839934
143395,4191.105725058904
143396,-7036.961797134514
143397,28433.843680727576
143398,323918.2243271607
143399,19434.51208389071
143400,240990.51266140974
143401,73873.03696256307
143402,162990.887545967
143403,88529.49100453293
143404,9400.000207048834
143405,65398.27207635494
143406,131077.31847931998
143407,171567.05514762527
143408,183202.4148977535
143409,27260.42962791707
143410,56937.61616040577
143411,174888.9604795851
143412,110216.17974099208
143413,47635.19377071438
143414,263211.44473325973
143415,34393.7474128598
143416,53118.47423499171
143417,164609.51955788693
143418,38670.829485570306
143419,45566.48411261651
143420,87334.63202032115
143421,14170.182761476924
143422,75488.74387740968
143423,42234.9633862225
143424,96931.55277058962
143425,40586.28378264205
143426,334352.52528691
143427,70022.16855671124
143428,121369.52495287087
143429,27396.21706246157
143430,159803.12542925554
143431,70069.3966773665
143432,201269.61853279878
143433,66911.83987678631
143434,160850.21506943053
143435,82233.1210569238
143436,242324.13700738933
143437,-2907.1147172266756
143438,107498.80601593171
143439,160534.58891370927
143440,346625.24091729394
143441,132227.07508886003
143442,197560.02409341373
143443,53569.33131273117
143444,347828.28167398076
143445,34990.9600344302
143446,193463.73817399057
143447,72062.62534733262
143448,202305.51417085622
143449,164938.4738530079
143450,214523.24280466337
143451,290398.2093026283
143452,130031.28638165834
143453,229923.76969943516
143454,-253.0277141337774
143455,81614.98879519587
143456,32099.819604302367
143457,35169.824320883985
143458,42089.254159860626
143459,54525.9177352949
143460,95243.14909371997
143461,304598.673350603
143462,88502.85571030188
143463,172787.87549312273
143464,70764.58845009086
143465,37302.62732196618
143466,152301.35957897123
143467,309206.6868976063
143468,177112.01040535513
143469,89891.8408579999
143470,375069.3716882788
143471,96988.0099745927
143472,39165.55484644552
143473,95296.90145702352
143474,4109.9691239242375
143475,31575.3406090676
143476,38461.16781451326
143477,-5970.911486989107
143478,68271.36119814664
143479,184054.78392627637
143480,35422.74781342542
143481,49772.741461281286
143482,38299.32068097967
143483,83965.69790271958
143484,-15443.028588372097
143485,58985.1402356743
143486,90203.23459276978
143487,111846.47457602479
143488,123962.21841405706
143489,30619.828683919233
143490,-11654.772034349786
143491,135314.29623543593
143492,350798.8739684403
143493,213212.1839562403
143494,274569.249179633
143495,22057.004150383338
143496,76938.11609247675
143497,84742.11655292095
143498,45872.98849270904
143499,86001.87006469804
143500,76203.59900199618
143501,36481.67027678467
143502,46951.9070597425
143503,94072.05572118508
143504,140498.51990932
143505,71598.61437451815
143506,192323.6970366891
143507,74335.78161043274
143508,95515.71383832073
143509,53077.874770312825
143510,30939.14556245798
143511,17571.1353954891
143512,27368.803991919624
143513,134533.66911974212
143514,210858.22822915198
143515,359113.42214103416
143516,29160.22319255527
143517,195028.0349649011
143518,114443.73476055815
143519,-16438.504509598024
143520,169433.36818558245
143521,63272.402642182176
143522,23321.555044032906
143523,3661.9926441012667
143524,23309.40364222788
143525,60924.54278274384
143526,87619.45161077954
143527,57568.83910200222
143528,-15433.626576450912
143529,15260.893292303532
143530,52059.99113921183
143531,17385.046806533966
143532,33506.582433192954
143533,416003.8960827779
143534,10108.67470698138
143535,129502.97949956043
143536,320825.5974372568
143537,69023.9904067243
143538,-1092.103429476876
143539,251645.4480846417
143540,150581.68009473814
143541,430039.7415102944
143542,123929.15123099588
143543,149606.7802039995
143544,147285.81486456265
143545,64990.63770559681
143546,54453.4284004727
143547,295454.34121607547
143548,169963.87208448065
143549,210137.6596094148
143550,36809.69417881363
143551,13020.23971411827
143552,91521.17652133649
143553,85077.48040392784
143554,-36452.91671552573
143555,74214.4309232042
143556,12560.66257073593
143557,77492.03276132248
143558,106591.84004245742
143559,53223.54275217394
143560,231994.69446346047
143561,38929.77883225997
143562,115091.09073195163
143563,357191.1862980195
143564,113844.70607370882
143565,26557.241533637483
143566,78399.83313333077
143567,43484.37898487382
143568,65362.08995697909
143569,51923.375300213236
143570,-54008.21762242791
143571,84740.56010082175
143572,141597.20682801784
143573,30350.012241658904
143574,67158.58874983841
143575,87663.65316430623
143576,9080.176266086257
143577,157021.8079023327
143578,173837.3268655456
143579,-11287.817927472073
143580,64888.081059211254
143581,56354.04782155352
143582,391692.2648693294
143583,-55564.38679822548
143584,63143.3207071305
143585,177608.49842071242
143586,197260.26395782537
143587,2843.674299042663
143588,41379.17575423169
143589,75015.83563405009
143590,74328.959862356
143591,26812.34335060097
143592,22874.709215326104
143593,34427.90807795992
143594,278932.54088290234
143595,41491.49256802424
143596,65643.65348860432
143597,268723.6870889179
143598,-33352.93754145711
143599,77611.28359853657
143600,131999.65318544733
143601,93630.3323931874
143602,62908.664656299414
143603,304131.61269417725
143604,205675.11805377709
143605,328383.65237779205
143606,96069.07573289592
143607,208099.47925369197
143608,90956.681026722
143609,51088.52502867049
143610,116303.43383578632
143611,130427.0358682851
143612,124781.1109883861
143613,53402.24377590893
143614,143434.53486727097
143615,48602.001841185986
143616,97149.66841472386
143617,-23021.986327917733
143618,264774.0736951978
143619,322065.7749793051
143620,229881.71196829685
143621,9601.223940091233
143622,142430.96536874026
143623,408234.7134876779
143624,101030.06062168574
143625,24610.70924244509
143626,-4199.013427379028
143627,445.29259481854024
143628,224477.00232441566
143629,224153.69269329502
143630,38173.91930416701
143631,60639.2721700672
143632,315571.26033388294
143633,124081.73630871832
143634,17698.880942204974
143635,65719.7075197229
143636,201662.78082529228
143637,381742.0862816576
143638,92018.3640568139
143639,-10300.505974521893
143640,106297.65185733017
143641,93900.85953776458
143642,63602.24503534473
143643,13957.780279047282
143644,75654.0031326416
143645,41989.161109673936
143646,232651.0047970147
143647,65431.083640955905
143648,108796.92113253394
143649,104865.46176905521
143650,413760.8839447194
143651,72419.08300580468
143652,316853.5568086131
143653,181607.56764058664
143654,11637.026926544824
143655,156595.00268452324
143656,158633.4160318916
143657,28969.95164855596
143658,68335.19683381524
143659,121368.96077578368
143660,73609.12597726696
143661,228202.01546071557
143662,19773.56314919973
143663,39548.528320821526
143664,-4452.203063487092
143665,13465.655617963133
143666,27870.14095048743
143667,96412.84336772226
143668,84090.46451588979
143669,16357.757550912207
143670,196723.7717800447
143671,27318.952982557843
143672,2784.540479971369
143673,17367.22489246349
143674,279842.97990786476
143675,918.9382030984489
143676,268713.0645718617
143677,281205.5970728214
143678,58529.20625536464
143679,74983.22841368748
143680,35271.2030642152
143681,5480.909916184313
143682,168159.52763295232
143683,15893.359827786517
143684,310952.4494377502
143685,112709.07401894304
143686,60137.517260394154
143687,126413.70276547247
143688,45022.89528848075
143689,165106.13466367172
143690,18567.082522247416
143691,102579.52487897107
143692,134215.38378066182
143693,84825.22925396876
143694,83262.75115353218
143695,169762.72389072413
143696,57615.65244045051
143697,-50615.54292666385
143698,6088.066730598648
143699,-33465.56226344275
143700,27207.304645938166
143701,-13114.74259303504
143702,74368.68258045055
143703,8038.092012715031
143704,361180.9188331255
143705,71038.61592454206
143706,28192.764144281784
143707,29357.61794838811
143708,32984.37637694352
143709,80621.35543920675
143710,40537.639147564594
143711,70886.67633680813
143712,6211.124889584812
143713,73480.84228320447
143714,299867.4963907371
143715,90885.14836323314
143716,141642.98951360816
143717,51852.30338749476
143718,198722.1608328377
143719,191916.71902289795
143720,356077.192888106
143721,-37850.990817215046
143722,-16361.799241365388
143723,448402.1870250383
143724,67272.15221303391
143725,115735.76821367526
143726,58383.23147816007
143727,29963.43877320944
143728,7183.267050509618
143729,163439.66301009868
143730,81739.57557294611
143731,308245.10388978134
143732,336430.3974362825
143733,269059.337652651
143734,38726.753662024435
143735,23196.664133009526
143736,82967.17558062161
143737,40750.50000039667
143738,76281.613213047
143739,43503.70227503296
143740,62014.67604478023
143741,174675.33305184275
143742,96167.5307155946
143743,53166.62768500243
143744,291100.6840456227
143745,83297.64576418085
143746,247543.7618881574
143747,109883.29290539664
143748,25145.382753477723
143749,4601.794665599431
143750,24349.736943829143
143751,435251.4185323211
143752,-41934.12512066072
143753,136238.77423942433
143754,228874.6167461698
143755,182795.04720783624
143756,56360.689609675755
143757,9484.972989665057
143758,239922.47250965703
143759,49264.38339105299
143760,50048.90866004862
143761,265336.5062767494
143762,-1607.2103488186813
143763,88625.72320020568
143764,91952.1701614692
143765,-20506.089707558105
143766,9160.30559406542
143767,15745.976493197542
143768,92875.4758013584
143769,94969.52238896537
143770,20352.606336209858
143771,104000.94581374656
143772,155277.0204074292
143773,4860.189233007046
143774,70982.26994409856
143775,83277.13683853063
143776,-9060.69520442246
143777,139570.4986720375
143778,44314.726042126735
143779,59004.16390948817
143780,11665.46097686427
143781,162808.66292322683
143782,41684.98818787135
143783,85257.23933475224
143784,208843.21235354274
143785,4141.066218820057
143786,86913.14065266149
143787,32824.83563986845
143788,147157.76014108624
143789,46523.73077732462
143790,40226.273635731784
143791,116585.06252144843
143792,6185.7440369559035
143793,39249.942812215384
143794,26882.252648011785
143795,-5052.866517290822
143796,2818.240911584231
143797,157368.01070122968
143798,111653.36615170556
143799,102021.8880432626
143800,34676.60411263744
143801,23183.61978043352
143802,47328.88471968344
143803,89334.73078807964
143804,147812.02920660813
143805,262248.359120636
143806,295258.15597187093
143807,44739.35562151422
143808,140154.63046187285
143809,18897.423239702926
143810,-32853.51568625555
143811,79313.83352587263
143812,156028.89102160285
143813,286032.7257853807
143814,7319.178886269672
143815,42530.79388307116
143816,160095.62245215406
143817,74712.83992009005
143818,68774.63135138851
143819,22406.314633055063
143820,-1392.3075086744539
143821,35990.7420147784
143822,19109.487851508966
143823,121744.54523301525
143824,197833.67099376605
143825,27791.04500248746
143826,117363.88226428015
143827,276060.43551943934
143828,154220.7544333281
143829,31399.45627782158
143830,31019.68495210139
143831,190729.02629801357
143832,19869.4131241686
143833,85612.98313942399
143834,91807.87638277214
143835,167689.86944265763
143836,264995.7514432807
143837,197193.25111531228
143838,-53434.677803693434
143839,217483.80572589382
143840,48289.85148282852
143841,359708.1439051804
143842,80175.01751647089
143843,42734.8699329094
143844,72125.16422581773
143845,57220.07239854571
143846,82938.98403244192
143847,151278.19049473148
143848,255758.21907192632
143849,116235.23619114523
143850,30807.471351735225
143851,55135.04709859604
143852,28671.250527713844
143853,169337.87257194327
143854,101347.53476860444
143855,75400.43773924944
143856,74617.28736568795
143857,54567.526005169886
143858,430217.7178439245
143859,196867.3625113063
143860,136097.28885005525
143861,50373.75257090097
143862,126309.96080563196
143863,21243.64197938704
143864,39134.74486454724
143865,171993.93068007636
143866,98300.82428829251
143867,49407.55457363988
143868,83639.07565572088
143869,-15230.994146108169
143870,15479.793656291014
143871,195572.73086285417
143872,194920.4654486155
143873,306399.4304419338
143874,114744.9054371502
143875,19870.49433445813
143876,39326.092632477674
143877,113465.46212995327
143878,65439.68550992796
143879,105769.20591137449
143880,323156.9145266052
143881,7194.391236289247
143882,53869.79197075533
143883,-17043.734678027857
143884,68721.59736775237
143885,67040.07155537655
143886,210831.6714574782
143887,37570.20073081265
143888,247238.95015380578
143889,353692.1029888965
143890,77906.21787927543
143891,62644.43630053989
143892,46640.72713977785
143893,200245.66361778683
143894,204295.43688215793
143895,57672.73582610577
143896,156369.65217854053
143897,14925.744708158147
143898,143971.92534767382
143899,56256.522650948405
143900,-8080.203537507205
143901,-9030.91178565558
143902,61343.40753596698
143903,164037.13521834795
143904,64342.10216518655
143905,94836.4426739718
143906,6853.941340304675
143907,217416.66432045447
143908,20458.40523186177
143909,87408.46714777322
143910,300486.99366176175
143911,62140.21267351393
143912,88017.45233209537
143913,28497.27717794251
143914,339519.02182761504
143915,166359.4964348839
143916,228248.13040869852
143917,164305.0502570292
143918,47164.49093872784
143919,-5473.004000888786
143920,36618.90286680019
143921,137156.3390927274
143922,46144.49448608195
143923,37906.62509028939
143924,354526.359191421
143925,29929.509655731163
143926,76486.11831049519
143927,111367.6999443204
143928,107083.03818372617
143929,17981.81195933322
143930,77743.45379927239
143931,124087.55252627062
143932,170180.28895651485
143933,39555.07442743702
143934,31812.866588193483
143935,171435.5266314568
143936,47594.328162650956
143937,23392.84502802325
143938,19506.165338117862
143939,66738.74998906333
143940,154037.36873410223
143941,269415.3660379108
143942,29836.528774878607
143943,44415.75410067441
143944,143055.86332973023
143945,39237.36210667722
143946,1608.3559082075612
143947,71627.30470875488
143948,248568.16153783764
143949,-21590.407789138404
143950,166797.59361244773
143951,-23014.06699474785
143952,7980.1848520085805
143953,248644.23418991658
143954,151064.0521800486
143955,30738.088772697494
143956,66649.10774131888
143957,108659.4735496649
143958,-27264.147272074013
143959,-5723.568504920768
143960,69363.16408157171
143961,131986.27211250452
143962,242730.31016979698
143963,239484.7457416383
143964,57194.590464750516
143965,139532.14648490655
143966,48579.59574242742
143967,73391.84623174832
143968,2921.322457505199
143969,-22997.59866273348
143970,245881.3998729987
143971,98744.71995930403
143972,81312.94697890236
143973,174973.09345701238
143974,137040.24562763295
143975,135325.370245371
143976,149740.4780806108
143977,71888.57511249058
143978,57660.34676112214
143979,208438.48978454166
143980,98504.05685313449
143981,-902.6146355556994
143982,90704.35847594359
143983,60711.22663241332
143984,107520.16664542932
143985,7471.680188564977
143986,139411.77414926136
143987,105112.3813462876
143988,55205.701428085566
143989,82178.76432100969
143990,260906.32321724686
143991,-5804.556726993083
143992,49205.64053193394
143993,238923.8312256175
143994,142746.62058893876
143995,131815.89696571964
143996,254886.4610115165
143997,299352.4127788875
143998,32920.8016211208
143999,137312.1603581531
144000,-13880.510144407745
144001,292904.3290757284
144002,241413.4412053015
144003,348186.14274153457
144004,63202.320954784955
144005,76833.499488666
144006,26533.415925677757
144007,77541.55376924484
144008,5119.1251289418
144009,245045.62975950213
144010,280153.14167578646
144011,126111.10153279491
144012,112700.93699177794
144013,54997.38421983132
144014,2661.620387677746
144015,433252.69770401134
144016,129091.19574855789
144017,129315.05591131028
144018,-19305.459402311175
144019,57768.71716201452
144020,368588.4323364572
144021,42299.68811494745
144022,328430.10667966015
144023,-47045.986224257875
144024,-13071.22100222909
144025,175560.60132885684
144026,87189.22165395108
144027,17189.176756454734
144028,140375.6612559976
144029,7149.195543459675
144030,109715.24045180118
144031,286679.9998277567
144032,97733.33741595573
144033,45703.61522652903
144034,60092.746949377855
144035,110704.83182352722
144036,102122.80070978093
144037,54865.5759056277
144038,14998.079869616045
