Instance,Income
153934,238998.69303343818
153935,113666.6371995422
153936,44005.834123108136
153937,23109.97196606727
153938,23887.684523629418
153939,-20344.97320173736
153940,629424.420309397
153941,46224.73620568661
153942,62657.07281857057
153943,-36994.89147451561
153944,170362.92637820222
153945,22684.538714926603
153946,44770.271704521445
153947,104368.2801850381
153948,122031.64825081237
153949,49733.6979977642
153950,29727.082248114966
153951,71279.87798433418
153952,106156.33935977805
153953,128512.02852872672
153954,110855.86729125575
153955,457980.26189034816
153956,181260.62829003454
153957,-270.6605560136377
153958,-14745.165971687748
153959,52628.795294644355
153960,113743.946043915
153961,311051.64087409154
153962,90661.9736335157
153963,36947.113750357574
153964,65788.635530167
153965,-28743.58320127995
153966,77361.21022164525
153967,87402.29145829864
153968,230778.4926048204
153969,124437.18100305679
153970,190258.86453425727
153971,40561.49734283329
153972,114900.92058716429
153973,113438.19484839846
153974,27489.763613369592
153975,67192.86443627003
153976,251723.24683105046
153977,77642.94527383012
153978,142717.7376307459
153979,159729.7604801689
153980,20089.89640031215
153981,86910.78282328031
153982,140338.6582346778
153983,301479.8888853248
153984,173168.9146223325
153985,44073.186544153024
153986,51694.8862709364
153987,110525.38643342172
153988,422870.26020426594
153989,68700.47063269194
153990,60499.245603329786
153991,197660.14246768272
153992,258057.62141214317
153993,147862.04801221148
153994,55350.978475636555
153995,359642.1689563494
153996,20958.282853626486
153997,-34082.639378611086
153998,67240.38906920775
153999,5319.235947455643
154000,239509.5295338871
154001,-23615.346719805442
154002,197983.8140723693
154003,27113.77741788907
154004,76875.09094008768
154005,20845.007286851775
154006,54120.052952801976
154007,-14665.408945968404
154008,98794.38594651212
154009,26528.882666996593
154010,117479.12058752422
154011,59468.75673702075
154012,47874.41327123477
154013,-4496.0224760287965
154014,4230.884181945468
154015,72692.7043804611
154016,181267.51580285764
154017,169129.1888331128
154018,265554.28244572564
154019,302093.7690022011
154020,128107.03853196847
154021,188206.12344689062
154022,47785.25835248263
154023,-36583.92631868931
154024,76306.71074759358
154025,125811.44481993205
154026,27167.293410398896
154027,235954.99041126366
154028,38396.85724926664
154029,16531.627064548826
154030,115942.85413299038
154031,39863.74164992351
154032,90675.51677876679
154033,30192.822730692496
154034,153759.30142336097
154035,4331.646884702379
154036,29719.15286186726
154037,227321.6540263552
154038,15783.969340129304
154039,247078.58099211042
154040,6422.196500053076
154041,17393.433837757402
154042,238328.9285351872
154043,57398.159360784084
154044,606424.168638277
154045,18179.360645518143
154046,86011.97897707015
154047,28496.648726527084
154048,199406.97385011724
154049,108957.68501048727
154050,47524.647628649764
154051,306967.40273235174
154052,-19929.72064376308
154053,4402.052213370873
154054,35493.84813788468
154055,197157.83161046857
154056,102420.66559766702
154057,-39613.4321402105
154058,132443.67259839101
154059,14927.195049905233
154060,107304.35354356692
154061,42253.90890803226
154062,47179.18981417406
154063,65456.389006432015
154064,1304.2949457076902
154065,181349.58983864455
154066,148617.8471660768
154067,400404.53245474433
154068,63876.71809797289
154069,200161.4947961078
154070,-27931.62569292463
154071,35567.96705946943
154072,77896.26357671901
154073,9294.880500681204
154074,79738.63035857677
154075,139279.62108268662
154076,26764.36050564349
154077,-11772.260015024061
154078,25989.107662463095
154079,105828.10630830924
154080,170102.65583955887
154081,2688.47933339898
154082,354137.1832564753
154083,300601.3501285212
154084,12704.20733725981
154085,40284.66161871755
154086,49497.846231467105
154087,-15330.09115184519
154088,161051.4558460958
154089,261906.89002134197
154090,160328.68960845313
154091,-152532.86424972414
154092,87088.74860333661
154093,49742.82687195562
154094,42319.18293272058
154095,103653.79559418408
154096,416936.17007850565
154097,80273.39534964907
154098,88119.15469473539
154099,105826.84697209549
154100,8057.644479040304
154101,2914.892688427455
154102,89242.91090693082
154103,422552.9511779378
154104,158267.46030810406
154105,77946.58676679534
154106,24356.75985161298
154107,124494.39795764364
154108,64201.05803303472
154109,205260.24374437064
154110,212069.86767778738
154111,281553.09090292465
154112,267113.58031951345
154113,199062.88834531163
154114,113487.32472044943
154115,20581.201600225875
154116,28311.343013329242
154117,50663.55039626967
154118,343232.3667696556
154119,13161.52439156943
154120,27301.622515413605
154121,15799.737914121331
154122,44183.38389235294
154123,25416.92750324306
154124,73114.56572709535
154125,-4509.12978578794
154126,467893.99738013186
154127,81041.62622537115
154128,56359.299279139545
154129,91376.26767430303
154130,32891.272060686766
154131,62279.17022730511
154132,51132.05807218011
154133,123994.90569823817
154134,363925.8755994637
154135,87739.24058567063
154136,-33678.62595016032
154137,-50250.8555492844
154138,174709.60559978557
154139,10414.298908441182
154140,175180.3081883833
154141,-19097.296262372547
154142,48582.153763524235
154143,60898.62549876663
154144,62235.82743010963
154145,24642.378520564715
154146,-11604.944785612504
154147,44437.62614018066
154148,365279.9286252529
154149,99927.15833451817
154150,-30215.738752064353
154151,152970.79426857686
154152,78959.59068960928
154153,894.8387138017424
154154,89162.93104869047
154155,83348.77531531446
154156,138207.74240856405
154157,497.61804479044804
154158,103832.00355662117
154159,43390.96157627784
154160,-10374.71405269207
154161,152387.24940281227
154162,30527.498734793407
154163,357944.29903312185
154164,29609.34117711954
154165,34997.71480506401
154166,51455.57832439235
154167,46445.90285439885
154168,230228.59522516478
154169,105676.55415138848
154170,49506.4229168137
154171,202051.67360196885
154172,117402.1769693385
154173,282836.87730650057
154174,80081.75992406765
154175,134273.25221709115
154176,24680.398253921536
154177,96581.81356046147
154178,135377.91014378372
154179,42344.44850298768
154180,61587.924508242504
154181,100014.22970683858
154182,476045.8286363061
154183,119457.07039463133
154184,122421.86523000161
154185,164318.83001084148
154186,144155.66990084745
154187,-48115.17713163039
154188,39560.93392582175
154189,65398.32789887683
154190,121183.38084990236
154191,81721.67854243566
154192,-33210.34484388697
154193,22411.857243443636
154194,-47417.93749635242
154195,49541.22393060443
154196,84174.00893362325
154197,131540.85372948452
154198,136102.51719826495
154199,110359.71169120843
154200,72336.33191592558
154201,17055.235599958978
154202,587248.6586897733
154203,80536.16514616497
154204,142413.7682767037
154205,52951.41520238597
154206,41950.21946075147
154207,154594.81711146052
154208,196023.65375095332
154209,44358.887937903644
154210,71099.8197747437
154211,13112.26424755936
154212,115612.23405471249
154213,103212.4081115475
154214,589878.6431785829
154215,323640.16067321226
154216,28743.625385414154
154217,380636.30836025684
154218,-62359.78654296303
154219,128126.26158582295
154220,208330.08880792503
154221,415766.8823108125
154222,-69.39546443158179
154223,289563.8319870427
154224,319747.05551706336
154225,-8074.604428244478
154226,86315.4679667839
154227,159704.21414099645
154228,392157.7878311862
154229,34427.615794219164
154230,145622.6347187232
154231,40331.593122026534
154232,136034.71771877498
154233,74341.85298451176
154234,-22648.0123744281
154235,26096.478099560365
154236,110432.82735969467
154237,155267.70919677705
154238,330188.3231344777
154239,13094.325818006648
154240,83239.25451841348
154241,50110.22376998785
154242,592495.6908612744
154243,32156.72054637852
154244,69960.00408636461
154245,-52553.71881672254
154246,424204.752041767
154247,-9837.429162269647
154248,10923.11526555002
154249,219071.47464728775
154250,125802.76984156808
154251,18428.167433546565
154252,352538.38668284134
154253,110935.68509520951
154254,97744.031448667
154255,94752.80842181428
154256,437118.4276730062
154257,-294.74652594975487
154258,41003.51490535909
154259,215947.03467659012
154260,151847.79610363423
154261,16487.46717773647
154262,27388.610234935288
154263,112301.39596830153
154264,-13213.267662656726
154265,24227.17201305731
154266,-245.82211253556306
154267,35966.287102269634
154268,171590.56725820317
154269,153260.01264067454
154270,262123.05641362374
154271,21007.931079712565
154272,32908.33027473083
154273,104029.83604403003
154274,82621.17194516663
154275,61059.5262416554
154276,68181.2655088933
154277,202243.70416083676
154278,156048.19479920133
154279,49951.41847809881
154280,76170.28040866893
154281,-3958.213868546023
154282,189405.84880312864
154283,-25518.824246125616
154284,21032.494358518845
154285,-45157.79458847517
154286,32586.688916376836
154287,49191.62145803911
154288,-15541.880895149327
154289,50608.439972190594
154290,127353.2552264291
154291,217419.72179232494
154292,76926.0061526466
154293,163593.8616186168
154294,168286.87138476298
154295,91821.56250258797
154296,78696.38452006388
154297,62020.71797121111
154298,-31776.999265811202
154299,93743.91898909789
154300,179424.42874156724
154301,45427.978868133025
154302,-24879.60431819412
154303,284521.9211079
154304,191726.25639639964
154305,305446.98011406616
154306,113244.71792527952
154307,120064.60660491839
154308,174839.3920328509
154309,150938.842753184
154310,71563.10194593757
154311,328899.9118285449
154312,56274.943565056616
154313,167449.92632851854
154314,135920.06610283113
154315,6794.016550386936
154316,90507.85970152912
154317,36865.53487186467
154318,282404.5826075852
154319,345917.2734109111
154320,267264.34876767197
154321,67769.53468567198
154322,158785.13181337336
154323,135178.64595313382
154324,16159.361943924276
154325,-16036.118146424807
154326,216711.08088286346
154327,-9134.39125569367
154328,-36911.46018246925
154329,17010.759589839756
154330,27203.55147356764
154331,44430.452541365354
154332,82676.71665429829
154333,24739.713560985547
154334,113699.15915759146
154335,356.5871176223445
154336,151146.5542132697
154337,123404.03716271727
154338,152446.0204603443
154339,161711.99459077267
154340,37816.302564191414
154341,230490.67165878098
154342,146185.143464081
154343,-9014.332003718693
154344,-17391.94632502267
154345,1096.279257041373
154346,137870.94152837203
154347,16154.034069640227
154348,8469.4791243777
154349,41599.25715723989
154350,119879.41445222558
154351,33452.92616543546
154352,50574.51790747547
154353,-4544.7739552976855
154354,78390.46853405135
154355,37856.962777386376
154356,26224.704941443473
154357,-52392.94085745909
154358,283580.18285814044
154359,94224.71651291786
154360,13096.859076188935
154361,24635.02782026255
154362,32484.40343348385
154363,88297.57479055766
154364,-20102.65985303861
154365,106948.68646494839
154366,-9063.621039180522
154367,32477.175255844282
154368,297035.45463816426
154369,8649.63431804262
154370,-60500.853798507684
154371,-28424.66254089822
154372,589156.7089653779
154373,108356.46102117168
154374,27420.323267374144
154375,619572.0889059785
154376,258666.45532778834
154377,-609.7682513281325
154378,85990.20977059283
154379,43063.27492898672
154380,-24403.13865768042
154381,8713.623063884908
154382,1059.2202246385132
154383,99585.24410015572
154384,599620.2545819734
154385,857077.4452970689
154386,31613.749359599882
154387,312097.09134755307
154388,29221.596212482284
154389,55901.577618030125
154390,69137.45511337512
154391,-55948.71437094649
154392,149393.57158725843
154393,101525.28902737293
154394,11181.817781899037
154395,99919.72172921653
154396,-3121.934981282131
154397,232898.00948930596
154398,250685.43725487267
154399,168745.5875993677
154400,389202.7247159241
154401,275861.3506115577
154402,108994.53160374815
154403,246081.0103645124
154404,155636.68534874954
154405,16276.901943811929
154406,50505.16604766141
154407,77054.72548436867
154408,52207.10087822748
154409,110825.67286132525
154410,228978.63301828282
154411,11355.196609882769
154412,131121.17381085534
154413,56173.32087766248
154414,109482.34650396841
154415,210154.89372306108
154416,94073.65754112309
154417,33415.900058876345
154418,116931.28069748622
154419,-25397.438576499495
154420,46040.789738605396
154421,108836.95068095856
154422,124619.7509106374
154423,24785.281132862277
154424,243467.31346768612
154425,37479.2340585786
154426,-13952.896909470015
154427,17402.588517657467
154428,105424.01218189535
154429,94157.35474532149
154430,127667.3535298965
154431,114977.97937715315
154432,35410.41272013931
154433,-10738.540222634925
154434,65064.135775203475
154435,-3398.0093429274275
154436,124115.91807716573
154437,321048.4774600888
154438,111354.37494237276
154439,161126.07098478012
154440,76654.95522601473
154441,23987.634678262577
154442,-6386.578180698576
154443,-2281.540060932908
154444,52873.208988748855
154445,-16826.769755315472
154446,49849.11940615298
154447,126815.47461810804
154448,113378.30136064757
154449,88948.78699385977
154450,134505.0839811205
154451,185213.40459728008
154452,107343.31841465282
154453,54849.209930864716
154454,267319.2212346941
154455,513928.20206548006
154456,24741.479759279056
154457,104722.46254675915
154458,19007.568851926146
154459,49760.8067578658
154460,15897.68959369608
154461,261551.84617883246
154462,4550.242898730852
154463,121203.75500442307
154464,46401.999983340254
154465,-18942.52789778782
154466,64255.14588040273
154467,91989.56840043484
154468,88210.88996520737
154469,59144.31059493468
154470,78782.32430137727
154471,596388.0231494973
154472,101047.97429159365
154473,88280.08276362601
154474,163538.56954392735
154475,78499.93424288655
154476,211371.3026046662
154477,-42130.65761948092
154478,116774.5103136528
154479,-1434.1613052359025
154480,382948.8923150385
154481,20611.592050302395
154482,129761.56390674222
154483,279312.548908694
154484,45305.81396045534
154485,127833.05943083772
154486,86898.8164508683
154487,687560.3749841538
154488,164241.83833454485
154489,162283.82541790177
154490,137546.63759254545
154491,103818.10889935968
154492,-5884.425883553937
154493,67377.36600895748
154494,-11830.571831117704
154495,90136.85203274348
154496,289559.9634271286
154497,99465.98884891254
154498,-16435.4170126823
154499,103519.41562897162
154500,313939.3463233862
154501,156421.38995357667
154502,118660.49793260245
154503,70379.24596652723
154504,166280.42377769965
154505,-38544.2880202159
154506,193857.22425889265
154507,74972.05818168812
154508,103635.18457018142
154509,73106.82776402775
154510,153848.675381689
154511,48682.62607783366
154512,34255.47609729855
154513,68702.40992104827
154514,-3222.1767221236514
154515,161209.4397599833
154516,34614.567955510734
154517,1881.3531527691375
154518,69420.46322841894
154519,111798.04689890062
154520,713938.2609982636
154521,96125.5083519613
154522,5838.28600511585
154523,249369.36676426936
154524,57800.352101795375
154525,107173.85500587807
154526,49566.937823271524
154527,99928.68853543767
154528,148178.4340781153
154529,4433.998987637286
154530,72405.12317649784
154531,4518.639165061861
154532,698085.1688452759
154533,48325.97681286018
154534,-13255.983048331647
154535,-30125.29661116653
154536,60758.672209718505
154537,90821.77483743452
154538,149382.54198600844
154539,-6166.855031921616
154540,87938.80790272864
154541,81434.1217822249
154542,48014.54785396609
154543,8659.811051821729
154544,139085.5561329561
154545,148042.10660899346
154546,27841.34753196065
154547,124716.2015102717
154548,28078.808817356272
154549,31903.094274482108
154550,71476.08234252923
154551,22114.099486834137
154552,-15616.511103309618
154553,221627.84507875156
154554,154554.50465026934
154555,51232.73246506675
154556,196721.650878199
154557,180618.73002874802
154558,-70834.01356401946
154559,216035.66087017348
154560,108273.61396216818
154561,130795.00906250344
154562,156374.66093750737
154563,54281.49290870095
154564,277079.036048722
154565,9646.504734038142
154566,16439.49221254159
154567,158279.0922412692
154568,278.63981128709565
154569,317753.7648457912
154570,72996.44145416172
154571,-1668.9384965225763
154572,190225.49042632215
154573,44159.23085336002
154574,60262.266045481134
154575,259321.10492281071
154576,-6516.929095996864
154577,325471.0445844414
154578,33279.64780061136
154579,115111.80310808014
154580,240086.16146775585
154581,105458.66585062961
154582,147378.86215944117
154583,57089.31633925297
154584,36843.3261449664
154585,161872.5049381015
154586,-6453.903170109566
154587,124663.57897725029
154588,-13786.37859108053
154589,147185.8113052197
154590,36661.30602184107
154591,3350.710245929513
154592,127357.66139879182
154593,-3971.0693462270574
154594,52500.06167881947
154595,177260.84378715535
154596,103969.42083857772
154597,27890.757079331073
154598,199762.79738111637
154599,-45912.747504782106
154600,102120.33157264529
154601,116059.19230101479
154602,60795.63570591412
154603,137428.02420893917
154604,117511.62753814756
154605,328900.61561596696
154606,88856.08761074144
154607,147340.80852866586
154608,352797.6161191291
154609,46574.20797047477
154610,264650.13166845567
154611,152973.60523523792
154612,-22391.786115665833
154613,-4176.494527291448
154614,-9245.590989119024
154615,177656.59980845364
154616,143596.13873451453
154617,-7439.448149188553
154618,21831.640240861525
154619,-18589.72705363584
154620,-2614.584517257579
154621,9752.928749381259
154622,51093.65270546816
154623,56698.872879647424
154624,122563.25301399814
154625,150534.4856970408
154626,171621.13204388283
154627,8711.70038291016
154628,287052.6601523488
154629,42941.96712141519
154630,144579.51082400285
154631,16519.762547138933
154632,18960.24416168974
154633,12082.026426311422
154634,221595.47330460255
154635,58614.12079448286
154636,58385.819610641054
154637,158462.88542750356
154638,14172.88088452151
154639,170140.7875194536
154640,57544.70158108215
154641,20118.791714783903
154642,39160.085224846276
154643,48912.04564695095
154644,86132.04970685656
154645,20675.168500370506
154646,84300.60676698427
154647,108174.47268807459
154648,710889.2521330978
154649,-1811.9369608246925
154650,306810.69511678757
154651,318762.865528965
154652,139861.56164003763
154653,115905.82246890251
154654,-4194.072694153161
154655,220637.28874332045
154656,139255.30076824687
154657,187106.2763036022
154658,-21360.520607721977
154659,61234.78879316505
154660,91877.44161983512
154661,101734.58545084622
154662,91511.12087091457
154663,4577.276112842374
154664,40662.99159401689
154665,-20122.867595303775
154666,6136.294208761028
154667,6113.154111183467
154668,-6239.997550370012
154669,37001.08429805495
154670,59992.72258932716
154671,172908.70910307765
154672,186180.54099110304
154673,64000.14205228937
154674,331254.8754111986
154675,65592.26950616026
154676,10365.12250500638
154677,-33597.16890248677
154678,92687.36903665049
154679,32772.07727496723
154680,-2572.839244689996
154681,285998.60160949954
154682,85570.48427236937
154683,69907.91935453675
154684,10497.40570548187
154685,255932.96495196456
154686,348053.14488152834
154687,173030.75444240245
154688,-8141.595519624243
154689,88722.15715123594
154690,59998.78440671174
154691,658.1654618341854
154692,23759.03512633244
154693,122681.77446055294
154694,5618.492956075628
154695,136065.52165812318
154696,69806.84842437958
154697,-20168.597239133276
154698,41973.037075318236
154699,89697.49357868143
154700,209055.38224799128
154701,255991.26019887306
154702,206704.35386982898
154703,-51112.19340143507
154704,77876.26542820709
154705,103855.18423752683
154706,57314.64816011102
154707,-70422.76335215865
154708,540989.0011378223
154709,468558.0127322631
154710,-28717.298551465006
154711,26617.073392187085
154712,77207.1886088793
154713,128695.7852803033
154714,7436.781791226618
154715,113530.21865099808
154716,117329.04612965506
154717,91296.33385136006
154718,271662.8734485196
154719,191134.85301355983
154720,214425.1450481948
154721,108746.99829666389
154722,7114.1810503622255
154723,-9420.034405048616
154724,31862.303513546824
154725,45916.20741210931
154726,35335.68062075955
154727,67648.63563085679
154728,-78904.40067837946
154729,66251.62317145594
154730,524.1133464257146
154731,46666.13468705349
154732,430704.00739592384
154733,119646.9116451288
154734,138051.3295652785
154735,133787.5310050358
154736,23419.164013015165
154737,146589.3663930125
154738,88512.82481009194
154739,17864.665047850067
154740,83884.38516145524
154741,-26725.76017737572
154742,70694.39551975335
154743,23759.908880889576
154744,48724.072550978606
154745,179719.1168931297
154746,198568.6423115523
154747,-14885.518978862849
154748,30713.574612560114
154749,24988.602845494082
154750,161737.58468666353
154751,237297.71180132258
154752,218157.60646102746
154753,96989.4050710974
154754,59842.00464713875
154755,27481.1294778546
154756,383600.5958925199
154757,66218.37811594193
154758,44922.354595665776
154759,194426.54519784177
154760,89678.15258938313
154761,89197.96480112366
154762,286899.2925101806
154763,372461.42772258807
154764,109845.11108396662
154765,36210.00527233572
154766,298882.7806011883
154767,31918.88508678622
154768,6310.4492265191075
154769,62386.93483876261
154770,-52227.70779090843
154771,158201.35143926315
154772,35465.770826458844
154773,199311.7358078446
154774,-25783.032160143222
154775,190512.25576746732
154776,66108.71264234431
154777,107536.52557426282
154778,133657.15734795594
154779,2342.5665970849077
154780,113954.08330635449
154781,25303.166808934067
154782,186902.99583367427
154783,-33061.09343795682
154784,23184.55533798432
154785,99049.79777722115
154786,44470.57821156463
154787,416354.31525310816
154788,148064.14491887152
154789,4366.4620917313005
154790,173949.15989061995
154791,65111.11526151906
154792,82222.36852748095
154793,41607.65439175548
154794,38279.03280196512
154795,-3953.239842946481
154796,-24454.300151301606
154797,11626.031618466324
154798,151456.9515222589
154799,59926.97058880788
154800,256372.8334904582
154801,19584.67954120309
154802,157707.24784660197
154803,153801.95878666587
154804,209922.75645514205
154805,10668.934609059303
154806,38108.63440839623
154807,350058.3785906646
154808,-2693.4633735453826
154809,42138.58244307067
154810,101295.27038782886
154811,186356.01519647322
154812,45823.69247319051
154813,49533.74750565259
154814,79239.32718381047
154815,82520.03200173873
154816,144334.0748129748
154817,70195.95415992901
154818,217645.7679782923
154819,42870.64031316509
154820,-18577.120467314307
154821,-4982.929794864103
154822,-20657.05353603576
154823,42386.85405593435
154824,83232.72186196825
154825,381520.33598725183
154826,-15069.878100270289
154827,782024.8022663544
154828,292607.4845255407
154829,3068.5645995841624
154830,374466.3760735255
154831,-8143.315235587172
154832,103603.01336135928
154833,-1724.1626628655358
154834,311227.0388826366
154835,8605.08158734905
154836,68749.99737405428
154837,-39908.28351851806
154838,107004.82925764118
154839,-1321.0783666852367
154840,19592.34421454757
154841,-26585.64787699969
154842,91153.5329421681
154843,-18660.902227572136
154844,79909.76484161975
154845,445570.648746419
154846,-4336.654801888188
154847,46340.34560541105
154848,119765.97750655015
154849,303563.18151543266
154850,42269.81989192926
154851,-18784.532184931028
154852,-52438.02252356848
154853,-24524.951684217114
154854,261222.83567224653
154855,79568.58224531329
154856,28215.33887476672
154857,808178.3621780792
154858,79935.37069520864
154859,90121.74145167506
154860,62151.05537302257
154861,120309.63720462073
154862,59585.417030279576
154863,73712.72213916568
154864,58108.11954135884
154865,-24203.305503799056
154866,130761.75623566787
154867,342721.28637772414
154868,-49624.550886352634
154869,85417.95804995116
154870,-18169.906449989285
154871,20934.73127926227
154872,-31895.891226264852
154873,112956.57887776007
154874,23377.71725636386
154875,104735.79420015695
154876,55811.507189934804
154877,-40445.352751245984
154878,120525.13630058715
154879,65996.14508431792
154880,4847.409910486414
154881,136065.02839556942
154882,40020.73110100732
154883,204247.8071488773
154884,49827.85779029562
154885,122682.03464972212
154886,-33453.68573728626
154887,12672.263867412708
154888,35137.48652302676
154889,51199.84291080105
154890,110297.16414331713
154891,13375.563680926949
154892,125786.41966339307
154893,-43240.051901643834
154894,-19660.164771885422
154895,156097.6164129565
154896,21413.046831286265
154897,39047.46177029447
154898,239071.4969667351
154899,49734.655913713956
154900,64466.72005527783
154901,89550.02189122258
154902,122341.95222759213
154903,106415.23632743229
154904,80399.61165087606
154905,175278.76388491123
154906,181233.4036548988
154907,82482.77344264719
154908,37143.26760717678
154909,98151.28670292592
154910,19755.24864308248
154911,417968.811462263
154912,390798.93752926914
154913,-6973.772197291968
154914,-12293.466762718148
154915,207417.92275511415
154916,52692.24552372772
154917,-5042.637067825723
154918,3234.52617135171
154919,640981.8388383891
154920,130987.02645057716
154921,403525.8416903855
154922,378697.5878427832
154923,78508.1728884574
154924,116334.33520418941
154925,-5635.814324179213
154926,92295.03607968638
154927,11734.622962650436
154928,95954.93287294205
154929,31649.996015512515
154930,228357.86180468128
154931,35690.12017349881
154932,52433.73771322637
154933,84205.74726309242
154934,-10330.231254269354
154935,345.703792424727
154936,-19820.71519112037
154937,229169.29063147688
154938,135613.37466132763
154939,192875.76484156953
154940,-103444.32448611525
154941,51953.10045484755
154942,34256.18374245679
154943,112639.28935377157
154944,62546.38637247855
154945,82897.8801453507
154946,52550.39686594773
154947,449655.77252970356
154948,180783.6537954858
154949,30960.2661775273
154950,85913.48010177727
154951,51981.85554964706
154952,57431.236815267475
154953,239028.171731373
154954,235783.76948923187
154955,54394.74852975842
154956,70249.23431093377
154957,103009.33959889207
154958,116120.34759593465
154959,25735.665791975873
154960,479143.9543031972
154961,27017.45685023621
154962,-23428.96135140478
154963,20543.80586379966
154964,-29105.144537996675
154965,147729.7978551718
154966,322000.64526491193
154967,381644.53909882077
154968,311757.9226998164
154969,213345.3690192361
154970,59354.74733482736
154971,38630.75395605285
154972,-4849.1630801725405
154973,43894.68049874893
154974,-8497.321471208284
154975,176133.57585823804
154976,113033.65398776215
154977,-38290.84952339681
154978,108210.05821181617
154979,-7085.488302127327
154980,-21360.30767519158
154981,125187.64046694295
154982,299321.9584979909
154983,55793.05035776232
154984,-28235.317678164924
154985,194178.33706626273
154986,315165.8578699816
154987,201700.30450855638
154988,329959.02096413885
154989,84254.18161977225
154990,195391.2613150144
154991,105019.53612519834
154992,101682.3103066662
154993,38990.75105608358
154994,107013.77931484251
154995,121279.99854773446
154996,168816.95299026804
154997,201161.02783370158
154998,-50212.36752418525
154999,-15515.922897355384
155000,324557.11543039803
155001,75158.3034092882
155002,57720.537703038106
155003,91920.8624214422
155004,67046.2661573616
155005,39452.24331119085
155006,131799.39275985205
155007,496270.66300078505
155008,61614.56824987971
155009,-35534.09643283428
155010,150780.5756688962
155011,50454.79031759629
155012,170136.58899504377
155013,39792.49026962786
155014,145002.89831277655
155015,35291.16434762924
155016,11598.366831751759
155017,210213.16604389774
155018,85160.877898806
155019,21198.86946812946
155020,37381.5316883295
155021,58033.52502404072
155022,-3997.319426561531
155023,-58459.99640315361
155024,-25276.618481412763
155025,574303.135225911
155026,34584.256621269175
155027,29296.914935099645
155028,249639.30492701702
155029,91805.79607507939
155030,31508.447197602945
155031,31906.869492192738
155032,58955.2430332161
155033,308826.3109147033
155034,-15835.680851950412
155035,32591.38117272219
155036,52675.04759793003
155037,57409.68576127176
155038,21512.01076618419
155039,76707.62821849911
155040,62397.7230996663
155041,15821.34910844294
155042,465985.4857385807
155043,22779.479155484834
155044,-66332.6147230468
155045,169405.98413887847
155046,17729.166424453477
155047,55818.306205209294
155048,73777.8671468998
155049,137420.22346350193
155050,170539.5270371054
155051,52486.76624143154
155052,70013.90396571162
155053,147807.23844628016
155054,-17695.306420803012
155055,146492.06003509022
155056,178733.49888787372
155057,-29997.014202250808
155058,88338.94098596726
155059,158776.38093095567
155060,172657.01082032057
155061,15594.569416449027
155062,447597.855277749
155063,57527.44916931266
155064,48380.68718041048
155065,38186.933429672994
155066,238471.08447822387
155067,-46408.047037703014
155068,341184.48568358517
155069,86317.75072829114
155070,347283.8959714647
155071,-4780.869586663277
155072,43312.83117591524
155073,178818.179281288
155074,156784.92917565582
155075,-28990.62613257699
155076,70051.67026075117
155077,165561.78250545205
155078,25086.250768151047
155079,155517.91244642038
155080,105735.21736464901
155081,97109.71636437628
155082,40872.58556910843
155083,145950.91821756883
155084,-5200.699264960771
155085,750507.3021064992
155086,115065.42487524745
155087,78342.84419585796
155088,72539.73084446203
155089,235446.6334701163
155090,53716.84460690142
155091,122163.54703008507
155092,106633.50172997512
155093,77904.56532516312
155094,75886.54003315495
155095,246623.35888775295
155096,262577.6733040535
155097,-6912.177637983026
155098,355501.01783035276
155099,568972.1132655817
155100,276307.9290484272
155101,40289.49798715112
155102,220531.85105020547
155103,12508.398463243793
155104,183490.03266786633
155105,55279.57280248804
155106,-9690.990902940059
155107,-68949.87857687249
155108,222346.03000448103
155109,42931.951275160754
155110,13687.259665124104
155111,164872.6834067339
155112,105603.00592114625
155113,58095.33429585817
155114,22445.775767865154
155115,23823.549337364355
155116,31729.013840792686
155117,138211.74927292822
155118,112402.20705511654
155119,71568.47140827848
155120,35387.04534794581
155121,22961.77103455887
155122,47606.01679112317
155123,77888.62665220752
155124,66399.19773013072
155125,-14456.552444595436
155126,23127.97533537171
155127,-68572.75703191964
155128,-52727.766195277945
155129,90637.24537211121
155130,273979.9029692791
155131,142206.34416607232
155132,52878.74508317176
155133,239196.47557742806
155134,21228.461813310016
155135,28712.534081941412
155136,260742.14021354725
155137,39922.56793924836
155138,174215.679848809
155139,80303.44359931452
155140,138997.46158217534
155141,105892.93616439134
155142,54709.22836750971
155143,145741.4184294144
155144,89313.6088144707
155145,108706.20570498788
155146,166987.8968129208
155147,26693.936705542495
155148,21921.45141839722
155149,273231.88462667586
155150,94007.81965452369
155151,115528.75069448058
155152,91103.43272465105
155153,333055.8584606389
155154,124391.99238137886
155155,313102.76102283614
155156,-39451.16022429484
155157,90233.83482624538
155158,237368.38851234358
155159,53567.730879737406
155160,88745.3321714841
155161,20368.007411820116
155162,31871.24446150528
155163,24733.486796484285
155164,101743.77553413401
155165,-17103.108640851016
155166,86997.62583696273
155167,232340.90547919087
155168,171734.0207735469
155169,81368.04669125826
155170,104120.75469869468
155171,665716.6636642241
155172,62732.11583461796
155173,-41457.72637155675
155174,284587.6341202215
155175,79487.28556662917
155176,159046.210660852
155177,25762.92250117901
155178,39607.83678405284
155179,-22478.133916957944
155180,228067.40059253504
155181,-3196.5619086908264
155182,249391.97589112833
155183,115093.30590700915
155184,7821.324982017293
155185,70198.72269334193
155186,50795.92317206548
155187,145517.8521566924
155188,96543.27388526942
155189,476072.90602303494
