Instance,Income
149848,85574.6852985724
149849,-23352.040233345833
149850,197125.17154880211
149851,35768.31912781189
149852,69228.2788321672
149853,-35560.31728277833
149854,69102.47289469762
149855,76841.98596369624
149856,145241.17870067994
149857,14740.412071860977
149858,207136.9699723837
149859,104767.28677537064
149860,40787.79607294626
149861,129908.3790055679
149862,-50006.88749569669
149863,96792.80010300393
149864,56279.23839856075
149865,-55285.48793368437
149866,62061.3686057108
149867,26548.99542601226
149868,136539.41402671387
149869,-3551.7768390611454
149870,22873.64963046355
149871,324935.9059836308
149872,-33015.688917082414
149873,1756.6767033938086
149874,124285.68526879602
149875,61125.692550672386
149876,240482.757823989
149877,177191.05734347668
149878,388816.09840095567
149879,130371.81778185825
149880,33797.88088616088
149881,173626.52115507596
149882,305998.293189537
149883,31663.348474747545
149884,88793.3204568246
149885,-48790.53723000173
149886,470523.2406080561
149887,50354.346817366306
149888,-9008.235928453287
149889,243307.15647524843
149890,49605.9441468041
149891,16338.07010363591
149892,41351.36922900927
149893,146992.84292987455
149894,28785.173535013048
149895,9824.718211132044
149896,42761.789850086716
149897,72001.4644924272
149898,23853.394678032782
149899,225706.8649203971
149900,18937.26545850397
149901,24128.877595152735
149902,94541.3020342329
149903,-11277.741042359557
149904,267765.4165667956
149905,-27421.97476546408
149906,69567.28311299611
149907,-23409.182367765738
149908,156125.92600827932
149909,191671.2149925896
149910,-8812.433626874583
149911,115581.98993410906
149912,16317.181624281206
149913,31570.42486827528
149914,62845.03584780535
149915,134826.67495766561
149916,105994.53716224177
149917,55926.40818636092
149918,6633.397044507263
149919,46693.82547058217
149920,115063.03318608613
149921,-158.42571700026747
149922,57063.14499538955
149923,47314.66195790345
149924,221873.46138250764
149925,78860.08034756772
149926,40909.338880284726
149927,281698.5333779474
149928,100411.61018014829
149929,57193.71345958052
149930,204568.51649747972
149931,1406.4351444513159
149932,-29777.629927253074
149933,139206.15692114783
149934,36625.315645290626
149935,206515.19352690133
149936,-3279.885561057803
149937,179607.40435369214
149938,82434.36665665447
149939,148904.78729040007
149940,77596.7539788585
149941,79543.18529887304
149942,49141.91029653952
149943,107450.81818258592
149944,8063.378239909478
149945,44632.59074999249
149946,443951.4805017029
149947,155101.8546109938
149948,167008.12490942143
149949,22662.99560094242
149950,27030.24202739964
149951,86964.66415082189
149952,-29034.01181421608
149953,19106.56910656576
149954,38684.60397342847
149955,106490.08111047809
149956,34717.207528012186
149957,41419.94800975118
149958,271691.77385602135
149959,45133.490263082975
149960,47169.90040742037
149961,130025.37029332868
149962,109099.1205459713
149963,25905.65746233781
149964,-5238.7782979896
149965,85085.87133661797
149966,180028.99889827665
149967,69725.44318251367
149968,79747.33109485125
149969,324170.35971058183
149970,222681.1737696989
149971,129435.77821746867
149972,1036.548273899185
149973,62298.44057499818
149974,130386.25552554478
149975,87707.42009121721
149976,-44882.292699199286
149977,168812.98266955547
149978,63422.70419379473
149979,209554.83099482558
149980,138958.5266343411
149981,-3495.560478022482
149982,162738.17375796358
149983,-31067.34641917335
149984,115932.83803920198
149985,74473.02667542621
149986,91779.38613893886
149987,-25328.23924103091
149988,41219.00619594854
149989,21328.50082565262
149990,146824.0666568126
149991,30879.004931770178
149992,5001.481433445675
149993,138528.72974437408
149994,8484.552093955426
149995,365814.29256047227
149996,35729.656350153164
149997,-7121.779930697041
149998,-28862.727103446334
149999,-57269.61849747307
150000,35031.37283921412
150001,81585.76356810585
150002,93872.23418581224
150003,-38093.934141804115
150004,20772.55284074448
150005,-4407.112226599202
150006,42198.269123715516
150007,-11759.837152908425
150008,50607.088106051175
150009,-11667.834441865605
150010,37810.16417457001
150011,-31447.01168978386
150012,125871.49202204967
150013,-7602.222054305152
150014,21300.41248727395
150015,108846.54815281798
150016,146815.91834373967
150017,56254.35758370519
150018,15352.499475813587
150019,167575.76292768196
150020,76607.26438664371
150021,4090.27066343512
150022,138559.97337127072
150023,158531.4743342001
150024,267718.8745455276
150025,335272.39442743955
150026,17212.937375148816
150027,196525.9622824848
150028,52579.508743588805
150029,-18622.681005003382
150030,280064.2393382761
150031,161900.71827626944
150032,63132.38816073887
150033,173109.19194673508
150034,-13707.442138684753
150035,174414.37608122715
150036,33071.750727300925
150037,105283.78981802003
150038,106122.80792401706
150039,79748.86973724673
150040,144027.82198408956
150041,96064.7024291429
150042,-25706.452935585752
150043,143079.56397286092
150044,49269.41434477641
150045,96291.67985923364
150046,48965.447295032136
150047,-23358.01932611238
150048,79205.05373032049
150049,114395.43302080155
150050,205842.70280688693
150051,-8612.315864446908
150052,221594.68718938346
150053,293369.028492598
150054,46408.31559981078
150055,-222.65749958924425
150056,133109.46666055266
150057,-41622.19505590439
150058,103647.47219795309
150059,-25557.171302596238
150060,74132.92263521659
150061,187623.47851302486
150062,132515.59171946388
150063,34395.94555144433
150064,69868.20935234411
150065,159334.97347516316
150066,22544.508866659
150067,38970.62036310401
150068,77398.64043268742
150069,241771.7846361603
150070,-2655.2807943437947
150071,225566.89611648675
150072,143888.11849614413
150073,288605.83329615486
150074,321329.7333382977
150075,67503.814600769
150076,94582.84876846327
150077,132452.3120363401
150078,275714.51886712003
150079,92316.50808060888
150080,-19292.211110527292
150081,25695.604922392566
150082,-29455.791843871135
150083,146564.08065076655
150084,41621.49367105848
150085,-4680.81114460231
150086,-14568.091492867708
150087,263131.5091716533
150088,79674.46159220548
150089,144611.95797602052
150090,94938.6925089371
150091,3124.8920949532767
150092,38104.606178660906
150093,29351.952456506828
150094,79095.01998823974
150095,66348.72001504757
150096,-43200.70099233801
150097,54133.00622918863
150098,285724.68546022335
150099,194878.9442736241
150100,965.0567426649795
150101,15120.258301528345
150102,106338.79183977103
150103,126062.43073546942
150104,-62449.89469334841
150105,35428.52586246452
150106,55937.112887826355
150107,111193.08700604722
150108,181638.34981754643
150109,108988.87483384357
150110,-24861.86134714735
150111,212729.41810934042
150112,133497.99628349525
150113,44536.71120331081
150114,81325.01774195771
150115,21112.818513749953
150116,2980.444440170497
150117,197375.59659647325
150118,237988.64881431242
150119,-12342.994889893773
150120,91170.83520805808
150121,-50565.883865935
150122,302965.34619175654
150123,-34476.241295265936
150124,36323.711645193405
150125,27968.013157114925
150126,198861.7843397364
150127,66432.6503401344
150128,295652.6833844416
150129,11383.452743440008
150130,256104.63164107286
150131,107070.82647380038
150132,-49368.82832315817
150133,47980.43226120722
150134,103757.10979764738
150135,-26847.36955026837
150136,12506.882544545602
150137,99390.068295498
150138,19052.84511439959
150139,35971.87325212005
150140,35465.735175828486
150141,70975.06897396012
150142,-42803.627390088426
150143,91140.43738285919
150144,317818.20191071637
150145,276100.05518040655
150146,73316.87482676387
150147,-41874.600268668146
150148,178571.76729246444
150149,-3945.5520118784334
150150,172190.70899764347
150151,143653.40823639696
150152,127157.36305307565
150153,-56825.09605650767
150154,134676.76103815486
150155,75021.42277763248
150156,69546.37150584579
150157,22504.602813473408
150158,-11713.305136872426
150159,94815.73273185272
150160,247421.19798802392
150161,24468.15623903439
150162,103443.3452838194
150163,-15780.084600229078
150164,68097.87578281033
150165,-22158.069639027468
150166,-2900.5155649191875
150167,763.0044611037592
150168,2929.684749132328
150169,35446.55725998716
150170,100109.54531086439
150171,-40949.763999916235
150172,168000.1589204881
150173,241772.43927742323
150174,-16404.48864783431
150175,224151.8380507761
150176,56428.777166463755
150177,160465.41119486646
150178,-21184.020397483342
150179,40279.102503932314
150180,78009.64427594574
150181,74470.91926708669
150182,86185.65787803137
150183,28536.6219467139
150184,-3819.661305869595
150185,47232.49866153
150186,47946.722783532525
150187,-10593.76615208949
150188,20401.156088987904
150189,96834.31852873336
150190,183911.96418325993
150191,108668.37960554135
150192,94397.02789426957
150193,101867.91614275162
150194,79217.94283961598
150195,168046.79245871044
150196,1224.0247740781779
150197,203441.69057879166
150198,365644.76399924816
150199,107570.2145567384
150200,150236.6605480228
150201,13622.43808627392
150202,269932.65104549826
150203,-19252.06082378156
150204,-20444.355482767598
150205,-54859.78381381996
150206,-18420.11966477486
150207,139969.442429269
150208,18015.907629024427
150209,47212.3164292869
150210,119978.41322447326
150211,43116.98794989524
150212,73253.48098749266
150213,318237.2747333636
150214,168413.31250692985
150215,26504.250468493497
150216,90705.95645793124
150217,21386.228350833888
150218,50376.60931989136
150219,273928.02388745797
150220,203260.86509388493
150221,42601.36545728282
150222,4024.763656726922
150223,-52251.11956825989
150224,120069.44377058363
150225,211123.626700326
150226,134234.0220877159
150227,178706.8960339953
150228,34594.669506582366
150229,-25730.100644028804
150230,154378.6258556205
150231,119783.9445285102
150232,215634.613349695
150233,5703.3816817578045
150234,145186.26362501679
150235,-8563.511530295538
150236,36985.52522595172
150237,25139.556427937787
150238,26840.34083364834
150239,28227.87693460188
150240,149400.26013070255
150241,13183.497924789102
150242,116256.36004341303
150243,20855.628212618583
150244,16157.381201421347
150245,304148.33849348035
150246,20747.550349506186
150247,85033.22751404153
150248,141239.0202683694
150249,289442.30788123154
150250,104180.90528538554
150251,-13531.989920381122
150252,121282.81115384921
150253,286165.7074498733
150254,47322.12558175992
150255,159823.50733831793
150256,262733.0710060927
150257,98656.48260932771
150258,81197.84001343379
150259,22657.086646068812
150260,18984.97887726291
150261,56694.332324393254
150262,32034.797667355888
150263,-115482.9622318949
150264,10475.547416041445
150265,172581.01950011402
150266,-35433.950371966464
150267,-14787.756897667612
150268,9152.744922953847
150269,12601.073739290412
150270,181260.02541919594
150271,-41485.69029474785
150272,143699.65458123345
150273,-1279.512240721975
150274,62204.5931404067
150275,58333.341022860324
150276,-8157.77285698276
150277,170878.364204188
150278,150497.14663738175
150279,67682.78785099265
150280,55929.16425000326
150281,19608.153511011347
150282,-16465.916566511718
150283,49039.02264755288
150284,188191.61384963302
150285,-3166.099504554775
150286,98119.04552520702
150287,138704.57049578006
150288,-6497.017939060781
150289,-17671.660593336608
150290,121824.3590077879
150291,47774.342649314596
150292,58850.60340428762
150293,17357.397805150336
150294,73403.2920958519
150295,102016.87768860774
150296,12868.95069234421
150297,167931.00780555943
150298,196136.91117287986
150299,16602.369080638484
150300,99112.92747988222
150301,211366.2137137877
150302,336833.0461476018
150303,107669.2218805925
150304,178565.9561086314
150305,-12027.239370952026
150306,34946.62928349245
150307,73015.43000275792
150308,250095.14643998528
150309,-4001.646105212465
150310,113970.36368826765
150311,40596.31786678758
150312,249005.0360532704
150313,238416.0046779414
150314,110061.90295612598
150315,5236.529886493809
150316,-2918.4304123235634
150317,13806.847114627904
150318,119774.5786616197
150319,-2969.9945064903295
150320,164905.48393748293
150321,124805.97706912486
150322,329667.8926027314
150323,328172.68576113065
150324,183576.0396521968
150325,34415.87796823601
150326,298053.60748041724
150327,50764.30212531686
150328,132251.99611052402
150329,-34168.54223861414
150330,66324.5079012079
150331,37607.145852141686
150332,114488.68568159669
150333,168082.94790410053
150334,22568.10957456335
150335,157212.46153474328
150336,166414.75263876468
150337,357941.1370226238
150338,128508.09856604614
150339,116430.30691178323
150340,70526.50271448583
150341,14648.783586159814
150342,156061.08776298998
150343,54083.76995338568
150344,24452.339389240995
150345,38942.826740397664
150346,102152.83848744641
150347,-13643.182915899248
150348,-24203.507187097755
150349,-9939.716512044295
150350,35535.92168947832
150351,214280.56711513348
150352,149460.4065804532
150353,15095.621811273086
150354,223713.47329933496
150355,151131.2060350607
150356,-41026.27857839281
150357,12252.055727711922
150358,292895.95418140024
150359,-37222.246909907844
150360,114972.99001132982
150361,81510.08779869853
150362,-41132.45519571504
150363,181483.43102929363
150364,18262.560247647765
150365,130192.93857546378
150366,59510.58112185223
150367,69944.4850437301
150368,207560.19599445106
150369,107368.14865074334
150370,230722.62746040855
150371,78080.46601733727
150372,-36858.1692832954
150373,150016.3886598152
150374,-3390.352126134545
150375,245125.85554340866
150376,188624.93477128603
150377,69468.20964113358
150378,149264.24019974627
150379,166323.29985373042
150380,17005.416412979
150381,112676.4008277166
150382,30539.86415891847
150383,79136.90545459585
150384,71631.07554241363
150385,30536.669465494488
150386,32043.73622544059
150387,232723.29476573865
150388,62764.79086160944
150389,65414.88251493091
150390,306118.7233455562
150391,102289.25488942635
150392,11600.86425075955
150393,131039.10247646052
150394,2607.3020465458394
150395,216388.2361245728
150396,12323.299683150879
150397,59762.59614516345
150398,67647.32762570868
150399,210114.18464673797
150400,19991.530098869975
150401,147288.74941058533
150402,178154.93199678004
150403,-191124.9241237066
150404,33544.71365628308
150405,59995.63005349784
150406,267376.40688561223
150407,78876.37268870654
150408,-12287.821973581085
150409,115792.04127637736
150410,2575.34774796867
150411,280004.7559132087
150412,69844.25888227786
150413,-49485.67132149116
150414,36673.65864793831
150415,127963.12159142614
150416,240500.08325492346
150417,266496.36058615125
150418,407342.3569618148
150419,247554.07268352027
150420,16988.070888076647
150421,-1913.3078009288147
150422,114701.44686970425
150423,-16346.587990707048
150424,167195.4813956436
150425,205009.4130977316
150426,68717.2353721799
150427,22589.958522464876
150428,22322.818489756377
150429,26410.172681709766
150430,-4377.788093964962
150431,-35325.801313040574
150432,29727.41665595345
150433,111169.9787189919
150434,247981.42049067435
150435,120260.31774001979
150436,180514.3278682839
150437,191781.35425678472
150438,114323.17021422976
150439,48348.62105022279
150440,-11902.124513519128
150441,34554.51746678749
150442,1433.1709292090236
150443,172604.34176233917
150444,9775.154983773042
150445,-6412.639757558485
150446,-1311.6421148000663
150447,235132.52994822277
150448,7967.922855774217
150449,202391.63303396502
150450,92658.46441086562
150451,91230.86858162329
150452,87753.35048099808
150453,177832.7612624662
150454,109279.89390530404
150455,96614.47854520357
150456,162997.52353298542
150457,88980.91204633609
150458,249101.29110003752
150459,71984.19380427244
150460,118827.86749786852
150461,21678.946861053962
150462,218103.52869794393
150463,10727.755339728043
150464,73107.07072421616
150465,260831.40758484436
150466,-5605.065368868833
150467,-33719.68707578696
150468,1351.5224704182037
150469,-13550.87454290512
150470,2479.0018973127735
150471,-13199.922546823247
150472,-23072.256722035338
150473,27586.261676670663
150474,-4622.489641333857
150475,61670.08520372198
150476,153164.0537194987
150477,6022.1847497458075
150478,-4430.852936161755
150479,19517.408387099276
150480,21094.859934603053
150481,123470.29886337368
150482,159822.39838229553
150483,12653.849467592663
150484,101378.29316896161
150485,4456.6754613675
150486,65234.350513624406
150487,220466.76524848276
150488,76463.94313866795
150489,26174.36516061258
150490,204147.39386995442
150491,79563.5302236475
150492,96944.44431178259
150493,194059.76106314253
150494,223858.47825700798
150495,58335.28816598005
150496,16529.08861688478
150497,212982.96707249968
150498,181097.7020428336
150499,63947.232238188546
150500,50789.64559238583
150501,287494.1681622133
150502,128738.14360771318
150503,54465.53131350942
150504,217079.14571996336
150505,52041.35564479562
150506,35058.57599996544
150507,141560.6996319442
150508,91810.75722584072
150509,-8158.91944267349
150510,64448.94220360967
150511,85385.06338813118
150512,91223.50409364597
150513,112239.17367667449
150514,7336.849476611445
150515,196349.88410329557
150516,148951.47542696955
150517,161016.76413651975
150518,-10132.909598769242
150519,25018.107062395735
150520,190514.99135930915
150521,163281.86655619123
150522,107817.92803982478
150523,49306.40124693593
150524,251174.32222496858
150525,65655.00532912594
150526,44167.00000502656
150527,179112.39600604086
150528,223023.41521943136
150529,157598.38670715858
150530,5461.8449180529715
150531,144145.96540664203
150532,-12381.670341894147
150533,53493.00344821203
150534,204622.36908796773
150535,227238.02061850153
150536,-1075.0542238676426
150537,237844.76001161698
150538,35215.194048075944
150539,102841.87296918718
150540,16681.953945143934
150541,-51337.02756018544
150542,12206.17330962597
150543,148870.56930531206
150544,339967.44830916723
150545,233276.65825610093
150546,16254.888349809073
150547,-40434.146110381465
150548,174521.27781862812
150549,19929.003531240145
150550,108496.94453668126
150551,203694.0884603032
150552,157450.10390490099
150553,-8513.414809753463
150554,156962.134147047
150555,132139.58904565914
150556,-61708.16375283737
150557,21754.91819778699
150558,72867.40315678698
150559,107912.7651059358
150560,165130.8796461334
150561,-21153.27410009991
150562,48013.04314098124
150563,149359.90457816754
150564,-13359.161615395002
150565,-2481.387913116603
150566,41926.137935358296
150567,12841.710553483994
150568,-22940.327654793393
150569,-9373.38165792459
150570,156089.5837649385
150571,-36485.351219561126
150572,285280.04268560105
150573,39582.529848654995
150574,174031.263116836
150575,152079.91862591586
150576,70855.71434392322
150577,169619.6216527082
150578,190974.89852959118
150579,90582.91825566028
150580,195363.94845962076
150581,8128.94649220664
150582,212553.75199402007
150583,34723.44103429428
150584,-165400.53645261546
150585,43163.57393224404
150586,132788.59201984992
150587,137193.87141308907
150588,190131.53881346592
150589,226137.9888325229
150590,-28615.35172326243
150591,52362.90246045258
150592,134255.7240339422
150593,1029.5921179569996
150594,26150.196931440732
150595,113574.30775622302
150596,10772.129919341969
150597,81959.95815801383
150598,54376.80834258749
150599,116502.73745808715
150600,200021.92023332333
150601,84435.18279292245
150602,64351.661321433916
150603,90436.3065613615
150604,201303.96767003048
150605,56798.18514785787
150606,27822.319252577305
150607,107840.73332626361
150608,71374.81131583349
150609,103088.15691294667
150610,131057.32490397533
150611,-1893.2496831814206
150612,120811.61716389617
150613,114425.68462988955
150614,14887.99010030432
150615,-26272.36233146918
150616,39126.16019057929
150617,55915.06261191434
150618,62015.488512346376
150619,119186.55719918401
150620,158219.5240058392
150621,100104.05609561759
150622,162965.59023892632
150623,1597.2769901439751
150624,-2181.845765799182
150625,42899.838001758646
150626,159344.49647227995
150627,88743.1195704548
150628,54635.77129609584
150629,16167.555868732146
150630,41835.15393590956
150631,24146.14168867728
150632,-10241.767176194146
150633,27710.925133866316
150634,2569.6866710315517
150635,131367.84230776527
150636,-40567.94892137326
150637,80787.0586093392
150638,88231.33698994872
150639,101103.65384267393
150640,17568.116964849527
150641,158305.02223065105
150642,-16101.194388083633
150643,43315.75198967066
150644,14783.951806889629
150645,18526.04359890573
150646,275920.83618728875
150647,51789.33508922186
150648,177170.33076255728
150649,62750.91973521112
150650,32630.053016643025
150651,56465.47324168713
150652,200616.80530927234
150653,131442.0313661606
150654,15971.33749453495
150655,4755.6185561632155
150656,92108.44260804087
150657,8774.282464034899
150658,3530.377055107165
150659,139505.44967403493
150660,118255.96913187516
150661,49626.8470928723
150662,89031.0338495903
150663,205743.7738845025
150664,64248.14329543572
150665,146909.72365309863
150666,49450.35547577687
150667,-56796.125587878254
150668,-17990.236379447073
150669,135120.69245475242
150670,160217.6398825673
150671,9346.782024432265
150672,757.1477711273474
150673,-7933.207975507277
150674,20359.801883615626
150675,126951.05558639765
150676,33607.887459659025
150677,110014.23644048869
150678,140433.43670782077
150679,-12646.625509489808
150680,77593.84658981102
150681,99561.23777744384
150682,156706.04162146358
150683,121369.57757671957
150684,102723.08821140764
150685,173028.736923057
150686,16924.60722938909
150687,145148.65019748377
150688,31293.616628460528
150689,72835.73797447872
150690,138565.82484348444
150691,-27102.904088102034
150692,3393.2938335406943
150693,26556.249744982342
150694,29281.41836286364
150695,9695.781269082538
150696,34198.880832438364
150697,99976.8135994322
150698,294898.2487249796
150699,145087.1658532073
150700,100814.5182589352
150701,-8083.580793675719
150702,138507.94206880077
150703,244638.06090018846
150704,10488.597602510286
150705,221072.3027499455
150706,422589.93469605566
150707,31736.315653717596
150708,80273.62868266167
150709,-29040.56743617024
150710,106075.67820434266
150711,112244.77023977002
150712,10876.363760499094
150713,17039.309620834654
150714,16735.82752526112
150715,61627.854784617266
150716,40494.23324634883
150717,128399.33975678269
150718,134324.49872432745
150719,-7104.941787657386
150720,119778.90519099777
150721,9290.36102586532
150722,-17264.795388304425
150723,166774.78170205257
150724,240469.26597783103
150725,142858.8971853703
150726,55164.99142342286
150727,174391.47006649186
150728,95004.10914320516
150729,77813.1190633639
150730,223374.40958553937
150731,17170.495471215312
150732,-33864.5489138331
150733,197211.25389566476
150734,47667.20077258773
150735,51585.21708340357
150736,3885.4638688307023
150737,32375.960718512535
150738,89604.24389117645
150739,-21925.632286736043
150740,-24893.21145577928
150741,88405.0356303583
150742,182268.85229085936
150743,57484.59383426767
150744,46172.11376910818
150745,186509.39778016286
150746,49324.83695840995
150747,131684.01757682805
150748,39668.87498454267
150749,161440.80077803228
150750,84697.92368791124
150751,54238.896697827724
150752,-11136.17627892457
150753,220861.6988452839
150754,18616.046943955866
150755,4484.817468084657
150756,-38571.31096952772
150757,188630.60785766144
150758,176017.28875477635
150759,135836.45140361853
150760,64094.32042255991
150761,-3140.555414574439
150762,127983.16205211265
150763,217651.15729850723
150764,105830.30084545442
150765,85986.6849660706
150766,60669.589415359886
150767,77705.65475747743
150768,-24990.550947618496
150769,11471.276175545354
150770,56612.27022505476
150771,-11373.287467158545
150772,43788.17653000646
150773,133456.78889793617
150774,9516.262452359806
150775,144845.33119929692
150776,31255.22397440052
150777,-5838.883308945689
150778,26822.599827803337
150779,160573.75290283683
150780,-3247.147252464376
150781,-6709.468345482266
150782,31281.629267422977
150783,27834.188433368137
150784,221656.21993298066
150785,170059.37230601526
150786,186205.6618342197
150787,79255.0476818548
150788,52194.10066751758
150789,-13626.279563521093
150790,68631.34195015866
150791,175348.39877595182
150792,26905.42636933492
150793,-36491.889132862736
150794,73713.93106637793
150795,67486.36512828426
150796,43473.12336084454
150797,190727.29866567464
150798,239530.42935735654
150799,360167.4529644692
150800,204238.3377637015
150801,-32209.78678404237
150802,354033.9453529492
150803,64509.49512424692
150804,156495.13717794727
150805,9713.35935427605
150806,182.51446222054074
150807,83601.44880665174
150808,129939.13106800594
150809,45436.778570506736
150810,48841.74407459923
150811,190.46325856656767
150812,46142.501672588034
150813,10730.5495982203
150814,64265.23723466012
150815,47864.978721367006
150816,6538.266198090743
150817,56688.28752500682
150818,-28307.146606192793
150819,121906.34501416209
150820,118993.01992373093
150821,19252.17328847341
150822,142995.05123787434
150823,116402.58362206435
150824,29777.677179598162
150825,-29762.261432330182
150826,144435.1540375079
150827,107639.07231235244
150828,30726.25837914353
150829,22731.63484709899
150830,219169.52018727252
150831,47284.649703036186
150832,163859.63727313164
150833,17471.442261330812
150834,175851.3220555132
150835,-28676.03775756563
150836,81131.9037521143
150837,-30736.773279447778
150838,11571.093439371354
150839,32573.854466183446
150840,-38833.521946979075
150841,17655.534018094593
150842,102407.38894850227
150843,294797.3289280045
150844,-12679.682160505297
150845,38088.89589914622
150846,6505.25732975686
150847,-18943.724227528844
150848,140914.76324699665
150849,91459.28091825708
150850,31377.89553003013
150851,22513.75430901826
150852,-34528.547613234754
150853,-14448.520029565509
150854,76993.46517276159
150855,182153.23814124265
150856,100918.08203349319
150857,30021.56191229698
150858,87017.47049253111
150859,66704.36420700839
150860,340840.2042423162
150861,56974.766216683296
150862,25883.378457004146
150863,17807.503047819584
150864,210635.3108811238
150865,68540.00137748834
150866,55969.02237775556
150867,6565.744042799299
150868,28194.910486824607
150869,165353.0887655382
150870,88591.95348352104
150871,136543.14724827686
150872,-23919.49624317244
150873,-31394.9594545461
150874,38225.168585456595
150875,6152.990860133534
150876,-9564.89829308317
150877,92762.70236304727
150878,248318.0584410854
150879,55803.39821966676
150880,159857.8578548591
150881,105697.91345347819
150882,267701.3844434086
150883,233243.47973738745
150884,191158.97573283454
150885,197755.25206327438
150886,209353.5724030247
150887,76819.92118488924
150888,104261.74390477037
150889,153729.14427889272
150890,-7102.8375929553295
150891,73537.3811967112
150892,60037.20827900773
150893,82399.8844735005
150894,41888.078742512436
150895,160662.80706007226
150896,278116.8173041075
150897,149853.28281529777
150898,99838.93037983189
150899,207598.06930368283
150900,138308.51189546287
150901,119558.95849582151
150902,93130.1641522363
150903,71171.50722074155
150904,160990.24367365323
150905,117191.09016670234
150906,-11780.983372810777
150907,91519.97711388682
150908,42385.23175453094
150909,-10253.158419494808
150910,72673.53761480674
150911,38941.63892075635
150912,6254.2612931437325
150913,-1151.9774468820979
150914,67152.32201868657
150915,20683.64688125532
150916,-506.009117735739
150917,23813.63904407456
150918,43252.12413377224
150919,73959.6815554702
150920,27317.186943731023
150921,80841.29223224631
150922,74880.7923281148
150923,182085.98514817614
150924,134921.67325988278
150925,81738.52761104563
150926,144862.3865468989
150927,149030.1990337778
150928,124476.4662920438
150929,136638.70696356916
150930,-17733.736684894902
150931,334321.82822882803
150932,81369.32332381106
150933,150559.26214880118
150934,108276.93732773534
150935,53325.74326241759
150936,104026.3276072251
150937,9649.825278150005
150938,18551.86334425329
150939,336253.8388627015
150940,84518.68009742105
150941,124829.19935889912
150942,8578.845984171305
150943,51691.185232097676
150944,-19753.530314899093
150945,111082.06682773089
150946,4713.6811378032
150947,203023.51238453557
150948,206793.72082734323
150949,233295.16372852577
150950,212773.45379698652
150951,-4575.9499613398075
150952,287800.2767451316
150953,362242.3648389163
150954,72174.02110302902
150955,104798.60854177289
150956,30335.370041181464
150957,321642.3347599874
150958,-12302.817203219282
150959,22138.57560630144
150960,142380.9703873655
150961,138832.85671545507
150962,174152.10004193572
150963,42920.72749589277
150964,270829.88314206514
150965,358726.3455584444
150966,-29258.583768469733
150967,55672.617970923035
150968,46683.39881004789
150969,63892.26943189786
150970,11046.093206293255
150971,389856.29240709805
150972,-43597.01607315685
150973,112954.95972862878
150974,-44587.83924106552
150975,88550.23944303609
150976,116251.07810063494
150977,105804.21525562872
150978,10180.138686343926
150979,-14992.532754321408
150980,45635.117491092155
150981,124391.30064942327
150982,190869.5705380366
150983,44291.31323783736
150984,-30686.005409647812
150985,74470.3134813936
150986,291191.99240338476
150987,14191.924352596092
150988,103663.29097055858
150989,207476.2038343075
150990,130165.39757415565
150991,161904.38195402102
150992,138003.88708113373
150993,-3133.8435562675004
150994,1960.5204774691229
150995,44230.76732290812
150996,85554.23636380563
150997,136777.96618771428
150998,245075.55957096617
150999,30833.795152967956
151000,193019.58377849997
151001,152599.1741347512
151002,82142.55370222982
151003,276387.2807742888
151004,163321.8132727335
151005,-26631.675923131086
151006,6302.2547061253135
151007,74147.36578988873
151008,18824.96677829321
151009,-29644.02485791719
151010,30995.56532501719
151011,180840.291901864
151012,-19816.489614826773
151013,169571.28783760057
151014,31142.612717022363
151015,39564.45383493049
151016,15497.628871806388
151017,16717.5196637778
151018,25365.15154663095
151019,238884.24901019642
151020,180634.4106062911
151021,48545.984911602136
151022,99896.74612087995
151023,170983.75484523276
151024,-38948.579253399716
151025,-4690.205746517822
151026,171578.7673896119
151027,229556.10914059158
151028,109590.90577502458
151029,237211.8276514473
151030,-6723.622058487788
151031,-10305.072839143904
151032,247810.6483712497
151033,108949.93899364916
151034,8265.061947774942
151035,15586.835561070024
151036,221998.72337746652
151037,-29375.171058580294
151038,199213.09363416786
151039,8492.80120050766
151040,175270.1755137491
151041,50861.60879354037
151042,88882.61584780618
151043,70241.01479362778
151044,178362.7037102205
151045,-12803.44958519355
151046,341297.1814749151
151047,-34537.42746659476
151048,-12446.697115830131
151049,119789.3069237585
151050,76858.18263685875
151051,105517.78025406103
151052,116255.1877691751
151053,15530.84439600962
151054,24968.186649324285
151055,19246.039388639998
151056,59412.75991567576
151057,59029.53682074215
151058,131887.78384448602
151059,19044.742009169495
151060,31935.00588581017
151061,74392.52771267886
151062,284630.89835674514
151063,124866.78347519765
151064,242854.35588981173
151065,46130.944699675696
151066,23527.37766017481
151067,213063.15839833778
151068,126897.3719201247
151069,354447.4273606392
151070,47670.9651042736
151071,-8712.115849659138
151072,156783.31508594094
151073,40597.06069108934
151074,-8134.268511457616
151075,199229.31947404522
151076,83607.01559063546
151077,-11136.391870113002
151078,303947.2667880923
151079,-2949.3677340448194
151080,57379.16762710512
151081,155816.47946493034
151082,203986.41099053132
151083,79721.49969995981
151084,-16796.457778557306
151085,142747.0278063798
151086,247223.3504023642
151087,156744.25901517554
151088,135310.1511996232
151089,-23672.334239327975
151090,-781.8164571150264
151091,-14749.397182843648
151092,-19393.17286509271
151093,21434.28621290342
151094,230784.9513483642
151095,29700.93262659882
151096,259856.33561880296
151097,92071.9380167181
151098,47966.40074204499
