Instance,Income
150103,94344.20282291167
150104,34568.01873197954
150105,127094.89518669504
150106,78513.88793321687
150107,124912.39812691015
150108,130417.96189162723
150109,119681.19788967667
150110,77201.55242373823
150111,115779.04742093774
150112,154865.57322225627
150113,111140.34388944122
150114,148417.04209478502
150115,112802.9075697799
150116,18464.91277873167
150117,102920.97011243855
150118,114666.7049896688
150119,40691.50374168134
150120,130534.35366618971
150121,33623.8581672702
150122,98893.77086889616
150123,70828.8578113917
150124,111404.96080026019
150125,153892.76059003285
150126,126128.03501333453
150127,137432.13057711074
150128,62527.06698246184
150129,74522.90831615013
150130,135572.78714691114
150131,172214.5193542646
150132,46290.26409422897
150133,152814.68368599605
150134,58369.8403721425
150135,54605.55721787922
150136,77080.87415123533
150137,102626.51979482442
150138,128389.13869796199
150139,121150.31118358037
150140,178046.6003122701
150141,97806.76973495202
150142,61726.54678587313
150143,189137.90634437726
150144,95344.70554945519
150145,147040.46120878833
150146,170298.27971672936
150147,67575.85731028556
150148,169264.75667234778
150149,116329.56410450028
150150,105932.49240517896
150151,84394.24848566292
150152,141950.139468787
150153,36784.012634108774
150154,124159.83371379884
150155,113000.92685254058
150156,151670.2048255317
150157,180958.4812440488
150158,119883.09577088733
150159,145228.8624179485
150160,127088.17329822929
150161,90476.7205082869
150162,87567.45273787051
150163,93344.64661722386
150164,59233.96107546741
150165,60679.1499195745
150166,74579.8094210932
150167,95660.79775142885
150168,46431.4572767521
150169,61665.229307930684
150170,170676.27966680902
150171,97497.05274913867
150172,140203.05052912788
150173,62893.7438879048
150174,67462.09864728176
150175,142394.48217997618
150176,171613.44281546096
150177,62845.893364712945
150178,99838.74520022637
150179,138387.44983648031
150180,65564.90571333206
150181,158922.89998057706
150182,194647.9427250151
150183,52203.04662943864
150184,141250.6637221657
150185,157246.77828552847
150186,141796.7574022106
150187,33372.80984553078
150188,123214.23691058974
150189,91085.52948845224
150190,116480.49549276417
150191,158029.49243857863
150192,151760.0029801557
150193,198252.4096301467
150194,113690.47628816566
150195,94728.43485516141
150196,133625.72403171298
150197,112683.13798740692
150198,77875.04220145679
150199,127773.3162384918
150200,90320.04729791707
150201,107733.8851481569
150202,186691.3527462316
150203,53998.45936941821
150204,31087.856583351502
150205,40482.06554079807
150206,69535.74745367572
150207,100664.92917892244
150208,126969.54907428252
150209,70821.45753015089
150210,178798.52440651937
150211,45173.025113293144
150212,163650.38616927143
150213,85229.93543319812
150214,89655.93151289911
150215,82571.42070406827
150216,92503.11355793371
150217,68608.05813299218
150218,108936.68436784227
150219,70166.23197492585
150220,115344.74333992205
150221,106205.51316992735
150222,120310.41371944209
150223,70066.23810086201
150224,57346.2430973046
150225,115419.26914325869
150226,134649.1101519526
150227,98510.14710988651
150228,74168.76892331382
150229,79234.18175735354
150230,170239.74480760552
150231,72787.88949546078
150232,73682.23986213538
150233,89228.63757292717
150234,121110.94494000368
150235,92544.49682431645
150236,74260.47418515763
150237,87462.7258887777
150238,155996.01374842855
150239,168429.55365558434
150240,121952.76490674075
150241,114973.06936306169
150242,51308.50534384325
150243,152684.27242053556
150244,61167.07421364245
150245,204071.37844943017
150246,81348.18038320268
150247,126371.4030205268
150248,109699.9829568232
150249,182745.51880462538
150250,83842.17986287945
150251,71060.59583722311
150252,157270.88948922395
150253,150458.41095414257
150254,100307.56567459967
150255,118707.26397444156
150256,168353.77582582564
150257,165117.51439040998
150258,118948.69238530193
150259,92292.32935832039
150260,91348.38084282423
150261,140629.28408478748
150262,20421.078336240374
150263,141104.13023744198
150264,152737.89607697155
150265,29831.36857691419
150266,57108.75903088355
150267,59641.67804449971
150268,101170.85487562907
150269,35128.741947970935
150270,90199.90508270811
150271,63323.29783689999
150272,125280.23294404201
150273,40987.78407903743
150274,120533.35537570366
150275,116902.91151176009
150276,99810.18430336844
150277,106885.0583431198
150278,59640.905323263956
150279,107645.80972267524
150280,111263.8802499015
150281,90427.32626461866
150282,80007.75280231622
150283,80058.51667171018
150284,113255.46969653224
150285,81479.99075109826
150286,175914.3971457394
150287,150551.53973353707
150288,49678.74169901991
150289,59010.03793573612
150290,115497.81235754653
150291,101668.89230624295
150292,104281.58738865075
150293,97757.09575013036
150294,165139.71810377215
150295,138903.5438464291
150296,134386.15986549488
150297,118429.81721348193
150298,134020.14974370901
150299,95485.9359800797
150300,159197.19592654798
150301,178267.5712638984
150302,89756.06828180072
150303,96142.19874665409
150304,177718.73719926714
150305,101948.09045855596
150306,92963.33520336589
150307,150926.84018623497
150308,178962.24829713645
150309,105717.74726446526
150310,103346.02806611796
150311,172997.51106654748
150312,95236.21769415919
150313,131748.7613296116
150314,64484.06392425194
150315,130858.6734846048
150316,81378.8646844601
150317,67178.228363336
150318,109289.33587284741
150319,124124.06541100203
150320,110579.27719014545
150321,88250.47363221814
150322,100381.32786117884
150323,93154.23579180369
150324,121776.1420915777
150325,166266.11415722303
150326,63251.16039818607
150327,102667.57411111129
150328,76262.12216556515
150329,67022.80016238306
150330,47015.38719866227
150331,111099.662621392
150332,65067.98517240246
150333,117672.55972103548
150334,78720.54912114819
150335,68176.11833597429
150336,105407.60780016682
150337,66249.31398232543
150338,209827.10452058585
150339,120666.31031195394
150340,155055.00199670345
150341,104484.37752360804
150342,146300.81110686797
150343,90990.97964611062
150344,138432.50347800623
150345,122919.15404700354
150346,99388.77854747884
150347,72460.77942079701
150348,57705.61529008119
150349,75073.3843766679
150350,111251.79282866034
150351,81539.50477551029
150352,116913.82505859557
150353,136312.35458243778
150354,130325.73757476686
150355,99041.5512599377
150356,77371.61429035175
150357,140006.3115926723
150358,105033.77108798554
150359,40752.66215728514
150360,120016.50762409752
150361,167431.5696610568
150362,34230.00862154667
150363,119142.8744597226
150364,89453.54419919034
150365,82799.58021780883
150366,162243.59612618666
150367,61918.76045851712
150368,134268.03988740453
150369,90318.38627180737
150370,165005.07370795874
150371,40566.72845388722
150372,45997.9415180817
150373,186366.97341459733
150374,83673.3774282423
150375,156383.15363184287
150376,92755.94523129484
150377,92105.50942739507
150378,147128.76670366654
150379,71350.06089652539
150380,122949.970329564
150381,114043.6339149503
150382,167627.2400794886
150383,66299.06598084385
150384,193887.46813087643
150385,138031.99529177276
150386,139204.32821713598
150387,86681.1888185807
150388,135089.66974714707
150389,183154.40387253131
150390,77847.18768171477
150391,88197.66221370955
150392,46281.160982829344
150393,139475.33679887687
150394,102868.84049468511
150395,116138.10274124541
150396,135879.2723527425
150397,134443.41236906918
150398,140200.3824494786
150399,40668.58853919612
150400,65070.801500728994
150401,67106.92394367902
150402,60878.7706966087
150403,77002.29155951017
150404,115744.6876804278
150405,181343.54938152235
150406,87141.76307344058
150407,127806.55679785763
150408,83007.8681131769
150409,98845.02871194319
150410,135474.69718783838
150411,72772.37715076341
150412,159065.42286351812
150413,56565.6109415128
150414,118803.21673264191
150415,57114.77694336715
150416,142468.04086303758
150417,85668.59043393726
150418,114458.75124391261
150419,124569.94531670655
150420,97027.88002277853
150421,90630.43164035771
150422,26042.916280228645
150423,98688.45288201014
150424,57747.79922988196
150425,111375.78328499896
150426,135294.35225235473
150427,159507.9624778317
150428,130398.28407006443
150429,90232.31492892734
150430,82624.57008277258
150431,72316.55282254273
150432,136071.74536869128
150433,113635.70927977737
150434,163785.08161642135
150435,90956.80171961349
150436,170477.1140289968
150437,166921.2655801503
150438,114958.38792799058
150439,131460.3961064999
150440,110458.85959948401
150441,188136.36705466697
150442,63711.673754112795
150443,53820.95678301767
150444,93430.74477276101
150445,84813.18771753123
150446,53200.45244388032
150447,141837.8914510304
150448,75566.57082944212
150449,88498.32051395997
150450,164098.64685111423
150451,99204.38220683951
150452,98718.60480716103
150453,86746.21218914585
150454,132571.54797633766
150455,49287.891623955744
150456,116062.79890155175
150457,129498.33855260885
150458,117210.36274995771
150459,141410.63143413048
150460,105515.94697552716
150461,119769.56545207865
150462,117560.77184157353
150463,48707.57341021532
150464,70341.39670436794
150465,79379.71380374779
150466,99488.66097510519
150467,52701.468948139925
150468,57121.53760054847
150469,80989.76184405951
150470,107963.71670585964
150471,80385.69424712018
150472,83596.6030175066
150473,121745.92690943764
150474,78828.87806289154
150475,25799.16411026637
150476,86733.13401941303
150477,97134.8214279532
150478,99887.847546376
150479,139422.11322161858
150480,76344.47233808553
150481,174648.30565213913
150482,130885.613085625
150483,95741.73907687631
150484,151269.56604349776
150485,101763.79622349475
150486,136974.7518112947
150487,98408.45795920113
150488,163624.16617498768
150489,93665.07888853305
150490,167452.6601791763
150491,84452.30722918152
150492,30580.407159165246
150493,183695.7583176628
150494,138774.27937124844
150495,80839.03614564589
150496,118035.84497197391
150497,240485.14106954506
150498,64243.88499762368
150499,105790.90126057091
150500,179380.36011902767
150501,74959.61713013134
150502,113470.78609251056
150503,34393.6157239452
150504,72040.16781051399
150505,169392.12239840277
150506,25383.13953875273
150507,226402.45079956902
150508,134643.93330188724
150509,79930.19489817542
150510,82840.60736887658
150511,147713.57965597464
150512,174993.57877159206
150513,163642.66873612872
150514,81833.11186434462
150515,147550.29573648958
150516,127004.32461442472
150517,157693.8873634822
150518,46777.70475612942
150519,126324.38781431504
150520,181474.23208704893
150521,176840.1341748428
150522,91065.91233411647
150523,49127.53944751632
150524,195083.48535462568
150525,172272.03105492925
150526,107141.12742963264
150527,111491.65242605831
150528,74707.13005375362
150529,119960.24829035398
150530,117685.96652877599
150531,110652.43652140955
150532,81654.23060280492
150533,128865.87082956376
150534,86085.28755082004
150535,55030.36589413707
150536,119843.31763604656
150537,146189.91063473874
150538,65345.954996652785
150539,98267.92460313963
150540,78310.55382994976
150541,52198.961778465426
150542,57820.70533040207
150543,82889.02037737798
150544,101606.77397437801
150545,74935.12445239828
150546,155616.30580536916
150547,79473.93027112144
150548,120353.80333680846
150549,136816.909753102
150550,61867.1353207028
150551,113502.46186486265
150552,110961.50223813293
150553,101841.48020527093
150554,134082.22095436195
150555,139404.9431248732
150556,36846.50753288448
150557,80207.17771010578
150558,157138.6172596356
150559,193450.53204895603
150560,81055.30789106293
150561,91058.74665978493
150562,108032.61130787444
150563,99248.65922779927
150564,65079.69232815527
150565,116998.38287295855
150566,125652.73006752331
150567,92510.70409417269
150568,51905.30605211406
150569,115272.99462935224
150570,116744.02737307717
150571,74427.17625579587
150572,63636.62757592928
150573,146586.21379798377
150574,50019.6209603154
150575,148312.92213813006
150576,146975.7656714958
150577,53275.9477760531
150578,107445.10386493639
150579,100466.79092511965
150580,136082.86155752966
150581,116900.28160285961
150582,95807.32215346536
150583,103703.64740843454
150584,103784.75897422695
150585,148346.50746310456
150586,99144.36830913299
150587,117298.45712627913
150588,121101.0625610376
150589,131236.22358168964
150590,90223.37492313609
150591,157008.73541724536
150592,57432.91811196739
150593,121071.68973154068
150594,148017.81577286375
150595,142981.21458831738
150596,83262.3481999851
150597,115090.56285816879
150598,72451.91286815307
150599,89728.87373736722
150600,86248.89755936991
150601,113686.633726564
150602,59996.07119157107
150603,103632.7298034798
150604,184379.18558206555
150605,126847.53041144426
150606,97195.33549584664
150607,133136.47951274505
150608,86579.69345636899
150609,112544.65325952508
150610,98505.63907972159
150611,101860.51476560166
150612,119393.26412590593
150613,230047.92995277914
150614,131239.55670443783
150615,80011.14210294158
150616,80881.19735792896
150617,127438.40513025504
150618,118674.29805973382
150619,86782.46689373744
150620,60475.48767126619
150621,150118.88800701493
150622,130090.06588604301
150623,91949.03349511372
150624,99866.7091456966
150625,154138.24289853382
150626,130094.15976667812
150627,143548.43354652112
150628,88023.99804918678
150629,60211.28987296956
150630,192386.046331899
150631,148921.0851346585
150632,112660.82434536074
150633,120610.55019764334
150634,84628.2188186135
150635,74004.08975227166
150636,66334.87816030334
150637,168770.54366818903
150638,171019.3294631833
150639,132775.47007711732
150640,106088.45253735979
150641,73224.6539441321
150642,96140.53249245172
150643,154620.51232624642
150644,75360.10536779446
150645,43086.7171925361
150646,149198.44774998765
150647,131486.00296922808
150648,128885.66620993742
150649,106454.61435987358
150650,107632.13939020282
150651,114716.02152034093
150652,99964.34695544024
150653,132292.33752889768
150654,101919.48215549346
150655,96306.86912606988
150656,63070.87394199846
150657,123821.31849882344
150658,84671.1140085787
150659,160550.82302885177
150660,116587.48367682134
150661,167235.27903938782
150662,156368.07421308476
150663,129170.17073503521
150664,49136.47928131884
150665,142782.40099033283
150666,50925.41538104252
150667,35624.907575189194
150668,99137.86454787606
150669,125391.5279523328
150670,101178.61373167665
150671,149091.6526777809
150672,39707.519818939676
150673,68934.28988112218
150674,124159.76240105712
150675,101378.37650350574
150676,169155.2898683229
150677,115378.79373994592
150678,72062.791836799
150679,101238.8013660186
150680,132100.95833135222
150681,127633.732502712
150682,173227.50045159622
150683,56281.54374572437
150684,137707.42192587943
150685,78571.42249454278
150686,83257.56381148339
150687,152967.85819098097
150688,65948.32054451731
150689,110093.2962887038
150690,73209.7403914496
150691,61693.55608640518
150692,27200.247177980607
150693,144430.6630896004
150694,113744.36708980054
150695,142609.0192588534
150696,75441.99125138205
150697,118884.21671617858
150698,55849.406956447056
150699,142089.4207562668
150700,71860.21661896101
150701,72497.3120194691
150702,142465.35346338747
150703,91259.83444333996
150704,105132.97584783909
150705,130814.12413395487
150706,47483.02541207371
150707,129989.63476023625
150708,87956.13058551366
150709,98656.84703975776
150710,160572.32436424604
150711,86596.82375738153
150712,95411.69423437119
150713,144985.5490560924
150714,138255.83523353748
150715,122884.23032269313
150716,104843.38064462814
150717,164397.82836063055
150718,135164.4058525398
150719,101796.71089541388
150720,159491.6712791348
150721,97797.9981594662
150722,53403.778740185895
150723,131184.20686039876
150724,215201.45903016347
150725,118531.25081385218
150726,125711.29239853384
150727,81978.22391985165
150728,95709.58115026174
150729,46957.0773174325
150730,138433.55999670323
150731,120412.68619971967
150732,72690.88022613782
150733,65583.76348687208
150734,124205.22696437495
150735,69082.64351136878
150736,81440.72352396592
150737,128271.25783605385
150738,179921.19110786886
150739,92046.75272251543
150740,59291.20871128421
150741,155097.25389222888
150742,126495.66006161564
150743,63791.59663526015
150744,141541.15061356092
150745,146188.3703268044
150746,43557.09003599192
150747,31969.82322257053
150748,105500.15788372222
150749,81469.49444858509
150750,92390.84353899246
150751,60578.58022890519
150752,57655.23458513478
150753,122989.84346519329
150754,95428.32221329934
150755,131122.5371857091
150756,29652.563896367094
150757,128125.24990239443
150758,100355.4125028578
150759,103328.16378840694
150760,135493.55825787212
150761,103558.34538769862
150762,107831.95206338528
150763,106220.52988968877
150764,57351.3707701735
150765,117929.76324084774
150766,132230.23931374447
150767,85281.94713691587
150768,94707.30439475132
150769,115765.41326275887
150770,124704.83673836687
150771,122953.81984752626
150772,80025.94326493808
150773,73991.35468071164
150774,131978.27642461006
150775,127142.20904352254
150776,45184.27191854839
150777,114730.1711710823
150778,122335.09034231392
150779,110939.56117046322
150780,66400.69506743865
150781,99637.49782374885
150782,114665.95302906906
150783,165181.34631454712
150784,146738.54273302428
150785,155891.5265101724
150786,106203.12656753417
150787,48751.2385908945
150788,142911.4681901039
150789,91188.64589338354
150790,166465.85573159822
150791,106246.64506749192
150792,141665.73739516013
150793,51673.46723722044
150794,129656.86417448637
150795,148185.889499072
150796,62125.512185529806
150797,160461.63490582106
150798,213538.28849666438
150799,157303.48871236714
150800,146979.87831800035
150801,95991.77328590944
150802,150291.3704092016
150803,104222.55072180397
150804,148718.12885167846
150805,114521.36906726751
150806,35537.54544429475
150807,72707.45810713887
150808,90215.72965151817
150809,140283.42711137864
150810,126496.27286563732
150811,104319.40511816333
150812,121457.63826164906
150813,101575.85837213427
150814,59924.48895784555
150815,94708.83857709588
150816,76507.595920805
150817,173315.9542372927
150818,38914.628926480305
150819,131458.40099533257
150820,71735.98897833482
150821,126319.33519188804
150822,120436.61119026574
150823,86675.76482329599
150824,42127.49426669837
150825,72777.0517373234
150826,106222.5433359266
150827,83507.66801312228
150828,143125.6177466315
150829,98580.63835944934
150830,233878.225319431
150831,158155.20485149277
150832,57056.69723429647
150833,106271.03262659698
150834,87727.41523449292
150835,92311.3173604082
150836,165710.55633280217
150837,84992.63482134236
150838,65144.797308381414
150839,100369.29247934796
150840,31668.29346434865
150841,85635.64168720576
150842,148347.30360069213
150843,98577.82220376888
150844,83442.59178933164
150845,95319.36665550567
150846,95199.35956335597
150847,63020.63657836756
150848,167548.37562888872
150849,121487.19435977947
150850,141347.513988673
150851,113382.7282297801
150852,28906.495908764773
150853,56472.53106560034
150854,82627.37501979567
150855,109744.89213286003
150856,18771.4590245235
150857,130266.20913335285
150858,41229.62364162732
150859,120506.09380103281
150860,176085.05468016525
150861,161975.3626763412
150862,146193.29571816296
150863,111534.10562167515
150864,200793.4934221523
150865,113700.51099784824
150866,135445.0455419444
150867,21988.436887235264
150868,156194.9871365113
150869,138241.17769471626
150870,90259.77807716234
150871,170891.45114617853
150872,22992.357799420774
150873,55305.90041275462
150874,115234.01153318142
150875,112683.06012996525
150876,64473.28881407919
150877,103330.47805691842
150878,137785.17898355826
150879,181988.5251082629
150880,130752.38581899338
150881,53893.47205037018
150882,115876.9536582214
150883,77957.71230605379
150884,62520.76722156495
150885,77330.78711071459
150886,82217.57654846401
150887,85996.63025309832
150888,51125.133332236845
150889,86052.34471649356
150890,92618.2135702885
150891,134319.91376052238
150892,88136.98979242129
150893,136959.2519041077
150894,162558.19983749161
150895,109131.63829103834
150896,107486.03994784463
150897,135633.1555250662
150898,121189.7616029291
150899,105314.92308360396
150900,92554.38945272577
150901,93048.01362602913
150902,125814.93576368963
150903,133153.73510848358
150904,93451.48874875053
150905,92182.81744086079
150906,83129.63983633369
150907,141288.10553479043
150908,148323.02463970566
150909,89978.59597789159
150910,82084.65842257842
150911,139425.95436541917
150912,135229.99807955849
150913,94043.77639641159
150914,154031.50026170653
150915,136485.64897961926
150916,97855.58148788835
150917,101120.22836030403
150918,60559.8745953507
150919,64175.623638127756
150920,115787.72306867212
150921,30391.836359113804
150922,108463.23241950909
150923,100436.56000912737
150924,86533.5630312466
150925,143907.72274254495
150926,105735.55045308045
150927,78620.21344974777
150928,118009.67742656195
150929,130797.51216128562
150930,105570.32261499326
150931,98488.39746051631
150932,139491.521886818
150933,95095.23328742257
150934,144685.40545335878
150935,152824.34459233342
150936,59268.34994371736
150937,76285.18468732235
150938,123021.13560984842
150939,106239.27642014995
150940,82492.94691639813
150941,68699.5830342123
150942,100188.83875574404
150943,173607.0066518209
150944,53172.43482218764
150945,115622.51438262512
150946,114226.60582149739
150947,138048.31487292645
150948,106942.46994662011
150949,117325.78433067864
150950,106910.35706511023
150951,71511.17503864865
150952,71180.47951180022
150953,103851.05067886796
150954,168034.4930937225
150955,132899.743064633
150956,102950.56764418667
150957,127971.58125040517
150958,55646.52200694027
150959,115948.90674940264
150960,66166.22274399083
150961,117547.25856815057
150962,131660.03164965013
150963,175455.57014967228
150964,116397.10998450976
150965,106176.8712085596
150966,64259.43939359777
150967,162794.43263305613
150968,140094.28716434014
150969,93858.71079648117
150970,105762.13566837495
150971,85358.3015601093
150972,46952.227895544085
150973,128183.00661666621
150974,64903.28852280497
150975,119721.36641245638
150976,121624.66421281965
150977,126865.89685667679
150978,92436.95323755546
150979,23367.258112523064
150980,76800.46971201163
150981,96615.60478920961
150982,72129.38383314468
150983,141040.12996736635
150984,93172.00112805772
150985,182352.87969773373
150986,105286.12160252954
150987,99383.03751120385
150988,77616.33718396525
150989,165096.7562772656
150990,64583.072322334396
150991,91161.25996030169
150992,145091.17607305135
150993,41711.95874596614
150994,144742.20899121137
150995,183775.29898093914
150996,153776.34198566014
150997,67878.05433186179
150998,93145.75670356938
150999,133554.7969816695
151000,128587.92395737022
151001,116762.25774184085
151002,131580.13693337183
151003,107317.1547686084
151004,78371.43959693518
151005,76487.8321853631
151006,144291.21809489263
151007,84194.58401572768
151008,117612.67341012455
151009,78855.0335677109
151010,77299.1895151338
151011,135163.9727114885
151012,77001.47102471092
151013,63334.67542210815
151014,170724.50292409468
151015,60314.323373381805
151016,111837.40583673632
151017,92692.81489454536
151018,49079.679202897765
151019,93507.8705146428
151020,75031.49353102304
151021,107467.28465143766
151022,112474.9242985457
151023,127277.05391334405
151024,52938.613043474266
151025,60788.19544362661
151026,114600.90463963017
151027,113861.43126150587
151028,166598.51173477533
151029,115850.28433568671
151030,61395.21168835799
151031,105800.56030598853
151032,97256.87788084784
151033,51198.90403948177
151034,115417.21679361991
151035,144101.80612065212
151036,114726.14234178117
151037,59807.04997222492
151038,127067.71494813962
151039,71180.83408334461
151040,72212.3583630955
151041,85423.16674464883
151042,62887.342434518505
151043,120223.82535552926
151044,90336.34256990708
151045,108388.72983437439
151046,147592.24953078764
151047,50230.28571927012
151048,85269.35724881833
151049,65343.092851419526
151050,95074.48041893903
151051,162463.74848975544
151052,126562.88637206564
151053,131610.9507210001
151054,71190.48719055974
151055,141038.09274583613
151056,181734.53007660748
151057,80567.54330046481
151058,97652.19008682633
151059,108345.77511699282
151060,159830.02571393375
151061,168715.0617556963
151062,133013.8205989527
151063,125706.46301956574
151064,137917.10198573628
151065,161511.5877629008
151066,123238.8004898671
151067,167954.84485294542
151068,132072.3176664415
151069,101584.78022948955
151070,169887.64820884622
151071,78494.92982477153
151072,179437.62571429706
151073,97482.58917873423
151074,141327.68233163655
151075,93298.78451896866
151076,126420.6138549149
151077,99408.6845780072
151078,93104.56819723
151079,113089.22644361109
151080,114182.29102988075
151081,100702.42988062266
151082,91059.6723247891
151083,155825.87770519627
151084,100010.74014387216
151085,117410.67078102566
151086,92006.4737359829
151087,78092.55702805449
151088,120019.5986196291
151089,152320.00063690008
151090,93832.12515948038
151091,114867.16273245797
151092,66997.2322069821
151093,122852.28517420974
151094,134945.36244454654
151095,139917.9033127445
151096,122345.21954301
151097,158591.78016036103
151098,155774.1407523151
151099,70172.78702094225
151100,97025.74303745548
151101,112119.58869597106
151102,90372.63116821495
151103,151284.5196966731
151104,103465.26666737976
151105,104519.23584183108
151106,34252.26865993033
151107,144737.2553506852
151108,80990.40973057807
151109,72578.27271281241
151110,177250.17231640185
151111,61135.09014947468
151112,47025.60166289698
151113,111724.63330235158
151114,38337.47131270124
151115,88362.55063029309
151116,74066.23439600284
151117,122627.07578304026
151118,80172.23334720277
151119,58798.98419046367
151120,67039.29633233149
151121,139149.05835301493
151122,36551.00232404872
151123,42712.19946596038
151124,33686.53924066515
151125,123719.71350540814
151126,99021.53965891502
151127,125212.01784336148
151128,112068.54567247746
151129,65836.48686400894
151130,67492.19120175362
151131,121722.30267188302
151132,149851.33844818565
151133,176452.66906552855
151134,146122.80853053817
151135,174458.2699438514
151136,114482.50634129066
151137,96965.32180274487
151138,112405.70162557915
151139,97040.30224863742
151140,98107.61530586879
151141,86283.30641428486
151142,122136.22302375862
151143,115453.5415734594
151144,68137.64845467254
151145,154130.84319834615
151146,112363.71278963034
151147,38790.48755346879
151148,139474.9180926839
151149,74848.51069104811
151150,79788.81986403716
151151,79719.5251479217
151152,83715.12855020724
151153,99021.54624420899
151154,133634.84836345282
151155,88016.07813229685
151156,147047.79352851363
151157,75800.96946883487
151158,147158.12068296503
151159,136385.19941500772
151160,45659.45407497662
151161,185047.7364958715
151162,216526.72296603565
151163,130296.16041933146
151164,45663.87191361922
151165,54049.99845974671
151166,195408.6519279834
151167,52908.244407992344
151168,120131.24761084549
151169,106361.7100518989
151170,161529.2496238331
151171,1139.7783758100122
151172,59145.1624110518
151173,118146.88427311834
151174,75629.76559445384
151175,103336.06283250521
151176,82858.56600956758
151177,226329.39728062175
151178,65026.33753417892
151179,137800.72870902473
151180,81387.78473686497
151181,99394.06108359003
151182,29807.13882309856
151183,79036.38412699942
151184,8163.753296142037
151185,74280.21142710815
151186,116039.69662339502
151187,81551.69826037972
151188,91273.31967259757
151189,68707.02555563318
151190,125394.7804490655
151191,43544.99160600931
151192,135547.5556042436
151193,99331.88215097215
151194,116555.60103811312
151195,113744.40103878966
151196,110826.29101138061
151197,125669.48621025519
151198,94370.46087155363
151199,103139.85772579315
151200,97735.57422329194
151201,121142.15089429158
151202,72825.79981155787
151203,109370.95770813548
151204,130368.72386528604
151205,109331.909896033
151206,209521.82991229778
151207,82430.1686143293
151208,103342.8710243121
151209,94819.3654799601
151210,170695.42845180852
151211,137003.8058161692
151212,137742.51928912872
151213,149098.2024209625
151214,80091.62106608605
151215,106653.54225639673
151216,144444.61984360503
151217,84115.97472729231
151218,98836.860296875
151219,93198.70873640571
151220,62074.21444217762
151221,84845.2120052888
151222,159130.73894110334
151223,158530.3071528254
151224,45528.48856121092
151225,95858.9693540589
151226,143853.60839894152
151227,147306.21375967766
151228,169769.79214142886
151229,145178.60183136887
151230,186442.11951178848
151231,129344.76638136664
151232,87540.5599266729
151233,80129.66893276491
151234,55145.814229657815
151235,129078.91685468354
151236,129154.66556793742
151237,78409.55011922435
151238,93572.8133025706
151239,110993.19937267236
151240,114509.17898158677
151241,158959.67671476054
151242,101397.0827808663
151243,151463.71427868208
151244,89667.56052232685
151245,77539.31046882126
151246,121020.50174198806
151247,149959.7191566623
151248,132375.51501604554
151249,167103.79626839934
151250,112157.82321295899
151251,128339.35505074082
151252,116873.95101789001
151253,200276.2535159081
151254,92047.72463193396
151255,121662.85973701964
151256,100443.61975450802
151257,99562.89880020136
151258,115601.54864905612
151259,160260.42371175264
151260,101374.4256283876
151261,129918.66835714679
151262,154714.97327879677
151263,142374.17528786632
151264,114020.86142739165
151265,138648.54887785763
151266,44049.999066492426
151267,124355.48954379308
151268,123664.55799648562
151269,119405.57348408306
151270,148589.93795850035
151271,41760.996020845836
151272,144535.98192528065
151273,110557.60544586863
151274,66109.13952371938
151275,24198.46034086676
151276,116075.36152451031
151277,142250.060360539
151278,136579.22064592515
151279,129535.14886115532
151280,130666.39616947668
151281,36703.265818608634
151282,152330.69805199467
151283,66325.44595486316
151284,128576.27020273026
151285,150039.69988434366
151286,127471.92683831847
151287,144639.1317433908
151288,104151.50803239609
151289,96102.98644771398
151290,104361.2695189435
151291,131863.0920865328
151292,95003.29606821219
151293,91151.9197389275
151294,47870.70656198531
151295,58457.255428306584
151296,111165.05561867333
151297,79361.28853487864
151298,35669.48629769002
151299,70377.92239441228
151300,93992.22615355253
151301,27552.285655858926
151302,115925.81901143654
151303,129858.67012777971
151304,75348.3036370753
151305,113205.71888921363
151306,140420.93276224367
151307,124871.2565708994
151308,109267.60334272077
151309,132375.1351541028
151310,94232.97253411938
151311,55755.73486616963
151312,182842.34757157706
151313,115644.1218180366
151314,92616.78652229032
151315,136403.2763869752
151316,102901.75533441606
151317,106548.1187935432
151318,97740.46938874648
151319,97809.70591728098
151320,77120.3254800617
151321,97826.89410910907
151322,78291.14418620942
151323,67453.47886871477
151324,46831.53648474126
151325,157497.2342492981
151326,57833.624518059194
151327,142848.27528977988
151328,145808.11745253357
151329,81565.66578277084
151330,23730.051003960078
151331,177923.65571223944
151332,130457.65946764697
151333,159274.43760888372
151334,93270.22213879024
151335,86362.38720108313
151336,123241.27137801552
151337,138972.5637636762
151338,42962.61684163555
151339,58175.24666645267
151340,95800.26701062336
151341,65433.28487794171
151342,59743.552875656285
151343,36085.32216814341
151344,122263.87145984895
151345,49332.81795174058
151346,123074.72909309797
151347,133632.9532348602
151348,142536.602796425
151349,84364.7542753052
151350,104694.54987491306
151351,105295.5832050466
151352,179514.7205789797
151353,88887.79923259642
151354,123055.89941462688
151355,39090.52400671627
151356,72154.2640019622
151357,117231.0290393962
151358,65795.56262441922
151359,36597.81643781834
151360,128225.3122206938
151361,127545.3378174128
151362,183349.83074003097
151363,93045.55018383544
151364,153189.45045457745
151365,106421.5908077819
151366,107364.81589405797
151367,97156.08745858201
151368,182039.95579607692
151369,123724.8069854537
151370,83725.7793296111
151371,171609.71814380144
151372,71915.89105407789
151373,61923.376580991026
151374,38293.9070101417
151375,49449.40251387452
151376,172750.81871739158
